Player, Team,Position,Points
Nolan Gorman,STL,2B,153.7099785
Seth Lugo,KCR,SP,153.5067581
Jarren Duran,BOS,OF,153.4859477
Emmanuel Clase,CLE,RP,153.3701498
Josh Hader,HOU,RP,153.0346659
Daulton Varsho,TOR,OF,153.0010765
Ezequiel Tovar,COL,SS,152.7494474
Ke'Bryan Hayes,PIT,3B,152.7181514
Triston Casas,BOS,1B,152.6530383
Jose Quintana,NYM,SP,152.4879942
Gavin Williams,CLE,SP,152.4506148
Chris Sale,ATL,SP,152.0977787
Ranger Suarez,PHI,SP,151.8618549
J.T. Realmuto,PHI,C,151.8398024
Griffin Canning,LAA,SP,151.8244756
William Contreras,MIL,C,151.3306393
Max Muncy,LAD,3B,151.1248227
Michael King,SDP,SP,150.6292937
Chas McCormick,HOU,OF,150.0840822
Riley Greene,DET,OF,149.8491771
Rhys Hoskins,MIL,1B,149.6034273
Taijuan Walker,PHI,SP,149.2430609
Evan Carter,TEX,OF,149.1644713
Bryce Miller,SEA,SP,149.0442063
Spencer Steer,CIN,1B,148.9496625
Josiah Gray,WSN,SP,148.8528454
Jorge Soler,SFG,OF,148.8056931
Cristopher Sanchez,PHI,SP,148.8031982
Christian Encarnacion-Strand,CIN,3B,148.7709906
TJ Friedl,CIN,OF,148.643057
Aaron Civale,TBR,SP,148.6267802
Dane Dunning,TEX,SP,148.144764
Patrick Sandoval,LAA,SP,147.5832149
Camilo Doval,SFG,RP,147.2654532
Byron Buxton,MIN,OF,147.2255215
Brandon Nimmo,NYM,OF,146.7853902
Ryan McMahon,COL,2B,146.6058904
MacKenzie Gore,WSN,SP,146.1868134
Justin Verlander,HOU,SP,146.0950126
Masataka Yoshida,BOS,OF,145.9111716
Jeremy Pena,HOU,SS,145.7560525
Trevor Story,BOS,2B,145.0945343
Sean Manaea,NYM,SP,144.4674617
Jackson Chourio,MIL,OF,144.4412732
Brandon Pfaadt,ARI,SP,144.3158451
Braxton Garrett,MIA,SP,144.3059865
Kerry Carpenter,DET,OF,144.1417321
Nestor Cortes,NYY,SP,143.8885604
Bryan Woo,SEA,SP,143.4809928
Raisel Iglesias,ATL,RP,143.4652569
Tyler O'Neill,BOS,OF,143.4029628
Yandy Diaz,TBR,1B,142.8745367
Logan Allen,CLE,SP,142.5071018
Jameson Taillon,CHC,SP,142.1692086
Alec Bohm,PHI,3B,142.1313636
Taylor Ward,LAA,OF,141.5562407
Jack Suwinski,PIT,OF,141.3185009
Andrew Vaughn,CHW,1B,141.2454702
Tyler Anderson,LAA,SP,141.2374712
Salvador Perez,KCR,C,141.182962
Kyle Harrison,SFG,SP,140.8795509
Ryan Mountcastle,BAL,1B,140.7854506
Graham Ashcraft,CIN,SP,140.7778915
Jordan Walker,STL,OF,140.1592253
Adley Rutschman,BAL,C,139.8511203
Jeimer Candelario,CIN,3B,139.2944336
Jose Siri,TBR,OF,139.2291395
Wyatt Langford,TEX,OF,139.2112653
Matt Chapman,SFG,3B,139.1740934
James Outman,LAD,OF,139.1442596
Tanner Scott,MIA,RP,138.9483615
Kyle Freeland,COL,SP,138.8498267
Kutter Crawford,BOS,SP,138.6781829
Martin Perez,PIT,SP,138.6088186
Ryan Pepiot,TBR,SP,138.5812978
David Bednar,PIT,RP,138.2749455
Kenta Maeda,DET,SP,138.1961667
Alexis Diaz,CIN,RP,138.0599462
Nathaniel Lowe,TEX,1B,138.0117986
Bryan De La Cruz,MIA,OF,137.9893521
Eugenio Suarez,ARI,3B,137.852915
Vinnie Pasquantino,KCR,1B,137.7743311
Paul Sewald,ARI,RP,137.754348
Devin Williams,MIL,RP,137.7133964
Clarke Schmidt,NYY,SP,137.6172654
Eloy Jimenez,CHW,OF,136.9271545
Andres Munoz,SEA,RP,136.8848303
Starling Marte,NYM,OF,136.7191555
Frankie Montas,CIN,SP,136.5638415
Andrew Abbott,CIN,SP,136.4941671
Evan Phillips,LAD,RP,136.305929
Carlos Correa,MIN,SS,136.2473248
Will Smith,LAD,C,136.1757153
Clay Holmes,NYY,RP,136.1381676
Patrick Corbin,WSN,SP,135.9526451
Isaac Paredes,TBR,3B,135.8387696
Steven Kwan,CLE,OF,135.7771332
Brandon Drury,LAA,3B,135.3829264
Luis Arraez,MIA,2B,135.3068988
Jorge Polanco,SEA,2B,135.079792
Jordan Romano,TOR,RP,134.9591359
Lourdes Gurriel Jr.,ARI,OF,134.7625518
Michael Wacha,KCR,SP,134.5711866
Pete Fairbanks,TBR,RP,134.4684631
Zach Neto,LAA,SS,134.2776499
Jack Flaherty,DET,SP,134.1163811
Maikel Garcia,KCR,SS,133.927357
MJ Melendez,KCR,C,133.6161788
Kyle Hendricks,CHC,SP,133.236966
Reese Olson,DET,SP,133.0877586
Jung Hoo Lee,SFG,OF,132.6434996
Jose Abreu,HOU,1B,132.5334692
Cal Raleigh,SEA,C,132.4010002
Brent Rooker,OAK,OF,132.2407604
Josh Bell,MIA,1B,132.2338576
Ryan Helsley,STL,RP,131.935527
Jonathan India,CIN,2B,131.7161354
Edward Cabrera,MIA,SP,131.3633226
Adbert Alzolay,CHC,RP,131.2211593
Taj Bradley,TBR,SP,130.8813064
Tommy Edman,STL,2B,130.8156977
Jarred Kelenic,ATL,OF,130.7277384
Nick Lodolo,CIN,SP,130.4863167
Brandon Lowe,TBR,2B,129.937671
Walker Buehler,LAD,SP,129.9223583
Willson Contreras,STL,C,129.8179844
Max Kepler,MIN,OF,129.8140803
Luis Rengifo,LAA,OF,129.4011497
Sal Frelick,MIL,OF,129.1437993
Zack Littell,TBR,SP,128.7496128
Luis Severino,NYM,SP,128.7023749
Austin Hays,BAL,OF,128.1478122
Austin Gomber,COL,SP,127.5993038
Kenley Jansen,BOS,RP,127.5548841
Logan O'Hoppe,LAA,C,127.4939933
Francisco Alvarez,NYM,C,127.4407823
Craig Kimbrel,BAL,RP,127.0917654
Edouard Julien,MIN,2B,126.7071746
J.D. Martinez,,OF,125.8308281
Marco Gonzales,PIT,SP,125.6066489
Marco Gonzales,PIT,SP,125.6066489
Ty France,SEA,1B,125.6015413
Jose Alvarado,PHI,RP,125.3873954
Yainer Diaz,HOU,C,125.1949244
J.P. France,HOU,SP,125.1518434
Andrew Heaney,TEX,SP,125.1144641
Anthony Rizzo,NYY,1B,125.0331338
Javier Baez,DET,SS,124.9729096
J.P. Crawford,SEA,SS,124.5333014
Steven Matz,STL,SP,124.4709727
Tanner Houck,BOS,SP,123.6546356
Jake Cronenworth,SDP,2B,123.5075703
Erick Fedde,CHW,SP,123.2982272
Lars Nootbaar,STL,OF,123.1272601
Louie Varland,MIN,SP,123.1218092
Cal Quantrill,COL,SP,122.6448773
Colin Rea,,SP,122.6074979
Brenton Doyle,COL,OF,122.5416572
Jake Fraley,CIN,OF,122.1524059
Wade Miley,MIL,SP,121.921853
Paul Blackburn,OAK,SP,121.6757606
Keaton Winn,SFG,SP,121.6111705
Yoan Moncada,CHW,3B,121.5417864
Giancarlo Stanton,NYY,OF,120.2723557
Parker Meadows,DET,3B,120.2582592
Andrew Benintendi,CHW,OF,120.0299737
Leody Taveras,TEX,OF,119.7540147
Sean Murphy,ATL,C,119.7341481
Bryce Elder,ATL,SP,119.7055421
Vaughn Grissom,BOS,2B,119.6212828
Justin Turner,TOR,3B,119.5424647
Brandon Marsh,PHI,OF,119.5076978
DL Hall,MIL,SP,118.9810059
Kodai Senga,NYM,SP,118.8010155
Seth Brown,OAK,1B,118.5110509
Alex Verdugo,NYY,OF,118.1340405
Nelson Velazquez,KCR,OF,118.0968336
Tommy Pham,,OF,117.3908031
Orlando Arcia,ATL,2B,117.2850215
Joe Boyle,OAK,SP,117.0344258
Jonah Heim,TEX,C,116.8763307
Tim Anderson,MIA,SS,116.6652361
Kris Bryant,COL,OF,116.2046335
Michael Kopech,CHW,SP,116.144842
Jose Urquidy,HOU,SP,115.8120332
Brendan Rodgers,COL,2B,115.7959631
Jake Irvin,WSN,SP,115.394607
Hunter Renfroe,KCR,OF,115.2134692
Anthony DeSclafani,MIN,SP,115.1213039
Jordan Wicks,CHC,SP,114.9125908
Jeff McNeil,NYM,2B,114.9090827
Harrison Bader,NYM,OF,114.8618629
Willi Castro,MIN,2B,114.8165204
Chase Silseth,LAA,SP,114.6342034
Henry Davis,PIT,C,114.4452343
Ross Stripling,OAK,SP,114.3758431
Alek Manoah,TOR,SP,114.0777385
Chris Paddack,MIN,SP,113.846589
Ryan Noda,OAK,1B,113.3935106
Garrett Whitlock,BOS,SP,113.2799167
Alex Cobb,SFG,SP,113.2578291
Will Benson,CIN,OF,113.1138492
John Means,BAL,SP,112.952231
Brice Turang,MIL,SS,112.8847478
Mitch Garver,SEA,C,112.290876
Mark Canha,DET,OF,112.1373159
Alek Thomas,ARI,OF,112.101864
Brendan Donovan,STL,3B,112.0469991
Whit Merrifield,PHI,2B,111.6393747
Shea Langeliers,OAK,C,111.5330353
Nick Martinez,CIN,SP,110.9990158
Masyn Winn,STL,SS,110.993031
Keibert Ruiz,WSN,C,110.421068
Gabriel Moreno,ARI,C,110.2626585
Trevor Rogers,MIA,SP,110.2165246
Adrian Houser,NYM,SP,109.9904594
Kyle Bradish,BAL,SP,109.8041828
Joc Pederson,ARI,OF,109.740293
Mike Yastrzemski,SFG,OF,109.650745
Alex Wood,OAK,SP,109.6053282
Max Scherzer,TEX,SP,109.4513467
Colt Keith,DET,2B,109.2701117
Bo Naylor,CLE,C,109.2648941
Gavin Lux,LAD,2B,109.2044447
Jesus Sanchez,MIA,OF,109.0217126
Ramon Laureano,CLE,OF,108.8772732
Michael Soroka,CHW,SP,108.7058859
Jordan Lyles,KCR,SP,108.4002877
Kyle Finnegan,WSN,RP,108.2845545
Mitch Haniger,SEA,OF,108.2462689
Matt Wallner,MIN,OF,108.21798
Jordan Hicks,SFG,SP,108.1541953
Luis Garcia,WSN,1B,107.5120778
Robert Suarez,SDP,RP,107.4882835
Jordan Westburg,BAL,SS,107.4146613
LaMonte Wade Jr.,SFG,SS,106.7320764
Michael Massey,KCR,2B,106.321957
Alex Lange,DET,RP,106.2706705
Mike Clevinger,,SP,106.1516819
Luke Raley,SEA,OF,106.1479021
Andrew McCutchen,PIT,OF,106.1389171
Jackson Holliday,BAL,SS,105.7333056
Carlos Santana,MIN,1B,105.6281368
Ryne Nelson,ARI,SP,105.6050756
Charlie Blackmon,COL,OF,105.3131663
Michael Conforto,SFG,OF,105.1321483
Matt Manning,DET,SP,104.6410432
Emmet Sheehan,LAD,SP,103.5600985
Tyler Wells,BAL,SP,103.3986233
Luis Medina,OAK,SP,103.2867954
Chris Taylor,LAD,2B,102.8416962
Jose Leclerc,TEX,RP,102.4704743
Ceddanne Rafaela,BOS,OF,102.3594066
DJ LeMahieu,NYY,1B,101.9459532
Casey Mize,DET,SP,101.637118
Mason Miller,OAK,RP,101.5576345
Rowdy Tellez,PIT,C,101.4437102
A.J. Puk,MIA,SP,101.1807616
Shane Baz,TBR,SP,101.1177224
Jhony Brito,SDP,SP,100.9885423
Ryan O'Hearn,BAL,3B,99.90420807
Liover Peguero,PIT,2B,99.82706597
Dakota Hudson,COL,SP,99.46804506
Adam Duvall,ATL,SS,99.26253729
Nolan Schanuel,LAA,1B,98.82609812
Davis Schneider,TOR,2B,98.71818727
Tylor Megill,NYM,SP,97.39077292
Kyle Isbel,KCR,OF,97.33125819
Michael Lorenzen,,SP,97.29388782
Joey Gallo,WSN,OF,97.17120405
Elias Diaz,COL,C,96.64245962
Carlos Estevez,LAA,RP,96.5894336
Chris Flexen,CHW,SP,96.12114234
Mickey Moniak,LAA,OF,95.9914478
Danny Jansen,TOR,C,95.88618313
Trevor Williams,WSN,SP,95.77816483
Luis Campusano,SDP,C,95.59425257
Trent Grisham,NYY,OF,95.52257881
JJ Bleday,OAK,OF,95.24704818
Wilyer Abreu,BOS,OF,95.21654148
Anthony Rendon,LAA,3B,95.18966179
Amed Rosario,TBR,2B,94.60660091
Ryan Feltner,COL,SP,94.21042968
Geraldo Perdomo,ARI,3B,94.13278667
Randy Vasquez,SDP,SP,94.09110811
Tyler Stephenson,CIN,C,93.90804747
Garrett Mitchell,MIL,OF,93.42942951
Hunter Harvey,WSN,RP,93.05779968
Ryan Jeffers,MIN,C,92.77429238
Matt Waldron,SDP,SP,92.42648786
James Paxton,LAD,SP,92.37924995
Jon Berti,MIA,2B,92.34330083
Daniel Lynch IV,KCR,SP,92.25006983
Javier Assad,CHC,SP,91.77791218
Jakob Junis,MIL,SP,91.67594277
Yuki Matsui,SDP,RP,91.31484841
Alex Kirilloff,MIN,1B,90.72258137
Sean Bouchard,COL,OF,90.70239245
Kevin Kiermaier,TOR,OF,90.59732956
Brett Baty,NYM,3B,90.31824245
Jackson Merrill,SDP,SS,90.23715638
Edward Olivares,PIT,OF,90.0511094
Reynaldo Lopez,ATL,SP,90.00977168
Wilmer Flores,SFG,3B,89.89681018
Peter Lambert,COL,SP,89.28829822
Luis L. Ortiz,PIT,SP,89.22370815
Patrick Wisdom,CHC,1B,89.21458614
Jurickson Profar,SDP,OF,88.82412258
Robert Gasser,MIL,SP,88.66215901
Johan Rojas,PHI,OF,88.49867102
Max Meyer,,SP,88.37899731
Myles Straw,CLE,OF,88.23649776
Robert Stephenson,LAA,RP,88.17545684
Mason Black,SFG,SP,88.14784777
Matt Vierling,DET,3B,87.69898547
Mark Vientos,NYM,3B,87.68730855
Jason Adam,TBR,RP,87.20905402
Michael A. Taylor,,OF,87.19589722
Cole Irvin,BAL,SP,86.84592216
Jake Rogers,DET,C,86.34728611
Austin Wells,NYY,C,85.87304458
Jared Jones,PIT,SP,85.86694687
Marco Luciano,SFG,SS,85.6255908
Domingo German,,SP,85.14392257
Brayan Rocchio,CLE,2B,84.57570331
David Peterson,NYM,SP,83.85934911
Junior Caminero,,3B,83.8538183
Aaron Ashby,MIL,SP,83.83691264
Connor Wong,BOS,C,83.78434297
Kyle Manzardo,CLE,1B,83.70815642
Yennier Cano,BAL,RP,83.61757087
Michael Busch,CHC,C,82.4716725
Zack Greinke,,SP,82.18723527
Jason Heyward,LAD,OF,81.16973365
Justin Lawrence,COL,RP,81.1264115
Drew Waters,KCR,OF,80.89032414
Nick Senzel,WSN,OF,80.77805248
Manuel Margot,MIN,OF,80.7384047
Victor Robles,WSN,OF,80.46448399
Rene Pinto,TBR,C,79.83461664
Jose Caballero,TBR,SS,79.74667238
Jordan Lawlar,,SS,79.69398555
Quinn Priester,PIT,SP,79.58579333
Will Smith,KCR,RP,79.57482114
Aaron Hicks,LAA,OF,79.35052442
Tyrone Taylor,NYM,OF,78.87039235
Tommy Henry,ARI,SP,78.86276902
Yan Gomes,CHC,C,78.76293032
Dylan Carlson,STL,OF,78.65330966
Alejandro Kirk,TOR,C,78.54376544
Jake Meyers,HOU,OF,78.3905724
Erik Swanson,TOR,RP,78.29454585
Dominic Fletcher,CHW,OF,78.21259395
Sawyer Gipson-Long,DET,SP,78.06021177
Joe Ross,MIL,SP,78.02791674
Paul DeJong,CHW,SS,77.48628061
John Brebbia,CHW,RP,77.19074892
Isiah Kiner-Falefa,TOR,SS,77.07794765
Jesse Scholtens,CHW,SP,77.01901139
Cavan Biggio,TOR,1B,76.97322652
Patrick Bailey,SFG,C,76.7326043
Brandon Belt,,1B,76.60627776
Hector Neris,CHC,RP,76.33775833
Pete Crow-Armstrong,,OF,75.98043374
Bryan Abreu,HOU,RP,75.94160016
Zach McKinstry,DET,2B,75.53606574
Mauricio Dubon,HOU,1B,75.53123674
Andrew Nardi,MIA,RP,75.42965934
Ryan Pressly,HOU,RP,75.23588915
Lawrence Butler,OAK,OF,75.13064592
Travis d'Arnaud,ATL,C,74.92186317
A.J. Minter,ATL,RP,74.9153481
Garrett Crochet,CHW,RP,74.73182426
Kevin Ginkel,ARI,RP,74.47428358
Ezequiel Duran,TEX,2B,74.16184449
David Robertson,TEX,RP,73.92376149
James McArthur,KCR,RP,73.9001231
Jackson Rutledge,WSN,SP,73.88354109
Nicky Lopez,CHW,2B,73.25098728
Joel Payamps,MIL,RP,73.16370132
Bailey Falter,PIT,SP,73.05105378
Aroldis Chapman,PIT,RP,73.03930088
Connor Joe,PIT,2B,73.03136875
Enrique Hernandez,LAD,2B,72.95883449
Roansy Contreras,PIT,SP,72.6982177
Harold Ramirez,TBR,1B,72.58017919
Drew Smyly,CHC,SP,72.52179966
Josh Winckowski,BOS,RP,72.44342978
Nick Nastrini,CHW,SP,72.09214999
Estevan Florial,CLE,SS,71.55571645
Luis Matos,SFG,OF,71.14511997
Joey Ortiz,MIL,SS,70.61832721
Jared Triolo,PIT,3B,70.59696159
Dominic Canzone,SEA,OF,70.5934051
Scott Barlow,CLE,RP,70.14246282
C.J. Cron,,1B,69.71428729
Gary Sanchez,MIL,OF,69.67398589
Luis Urias,SEA,2B,69.59552555
Darell Hernaiz,OAK,SS,69.55864503
Akil Baddoo,DET,OF,69.2608433
Jeff Hoffman,PHI,RP,69.17214418
Joshua Palacios,PIT,OF,69.12820729
Zach Plesac,,SP,69.04843616
J.D. Davis,,1B,68.97173008
Josh Rojas,SEA,2B,68.89156885
Brusdar Graterol,LAD,RP,68.64913744
Clayton Kershaw,LAD,SP,68.21358388
Adam Frazier,KCR,2B,68.15524985
Giovanny Gallegos,STL,RP,68.00805535
Noah Syndergaard,,SP,67.63468258
Joey Wiemer,MIL,OF,67.58176144
Jorge Mateo,BAL,SS,67.56810832
Jason Foley,DET,RP,67.54335244
Matt Strahm,PHI,RP,67.4740604
Jake McCarthy,ARI,OF,67.36574512
Matt Brash,SEA,RP,67.31341026
Christian Bethancourt,MIA,SS,67.18080976
Brandon Williamson,CIN,SP,67.17001853
Emerson Hancock,SEA,SP,66.50409069
Abraham Toro,OAK,2B,66.13427696
Gio Urshela,DET,3B,66.06374118
Cody Bradford,TEX,SP,65.79092495
Gregory Soto,PHI,RP,65.02776853
Julian Merryweather,CHC,RP,65.01911188
Ji Hwan Bae,PIT,OF,64.82559618
Randal Grichuk,ARI,OF,64.40294147
Gabriel Arias,CLE,3B,64.13525897
Tyler Black,MIL,3B,63.4222968
Joe Jimenez,ATL,RP,63.32339852
Seranthony Dominguez,PHI,RP,62.89336106
Lucas Erceg,OAK,RP,62.87604776
Gregory Santos,SEA,RP,62.85869561
Chris Martin,BOS,RP,62.6885638
Yimi Garcia,TOR,RP,62.64998254
Will Brennan,CLE,OF,62.55204884
Ryan Yarbrough,LAD,RP,62.51369661
Nick Fortes,MIA,C,62.02435061
Ken Waldichuk,OAK,SP,61.68633792
Taylor Walls,TBR,2B,61.58821203
Tyler Rogers,SFG,RP,61.10467841
Mike Tauchman,CHC,OF,61.00718762
Tyler Soderstrom,OAK,C,60.68532945
Tyler Kinley,COL,RP,60.30294618
Noelvi Marte,CIN,SS,60.20292358
Adam Ottavino,NYM,RP,60.1926636
Dylan Moore,SEA,2B,60.01972757
Andy Ibanez,DET,1B,59.50205653
Emilio Pagan,CIN,RP,59.25226958
Ian Hamilton,NYY,RP,59.11443281
Adalberto Mondesi,BOS,SS,59.03450577
Nick Gordon,MIA,2B,59.00787794
Woo-Suk Go,SDP,RP,58.94038518
Colin Poche,TBR,RP,58.25594214
Shawn Armstrong,TBR,RP,58.25357172
Robbie Grossman,,OF,57.85717347
Kyle Farmer,MIN,3B,57.81283231
Carlos Carrasco,CLE,SP,57.71838031
Austin Slater,SFG,OF,57.67686096
Paul Skenes,PIT,SP,57.6636488
Nick Madrigal,CHC,2B,57.64231449
Yariel Rodriguez,TOR,RP,57.2785177
John Schreiber,KCR,RP,57.11549169
Mark Leiter Jr.,CHC,RP,57.10683504
Andruw Monasterio,MIL,SS,57.04484926
Griffin Jax,MIN,RP,57.00994995
Brock Burke,TEX,RP,57.00757953
Taylor Rogers,SFG,RP,57.00366372
Ramon Urias,BAL,2B,56.86306246
Will Vest,DET,RP,56.80123688
Abner Uribe,MIL,RP,56.5452859
Donovan Solano,,OF,55.68498665
Colton Cowser,BAL,OF,55.67586494
Bowden Francis,TOR,RP,55.62375601
Robbie Ray,SFG,SP,55.62139104
Sam Hentges,CLE,RP,55.58753972
Gabe Speier,SEA,RP,55.41977833
Hayden Wesneski,CHC,SP,55.38274791
Brooks Raley,NYM,RP,55.34890203
Ricky Tiedemann,TOR,SP,55.1492334
Phil Maton,TBR,RP,55.06457183
Bryse Wilson,MIL,RP,54.92553314
Drew Thorpe,,SP,54.74675013
Martin Maldonado,CHW,C,54.51913431
Heston Kjerstad,BAL,OF,54.29057649
Chris Stratton,KCR,RP,54.20608117
Dany Jimenez,OAK,RP,54.14860235
Aaron Bummer,ATL,RP,54.12654823
Jose Soriano,LAA,RP,54.00486169
Stuart Fairchild,CIN,OF,53.98338182
Trevor Megill,MIL,RP,53.92020557
Miguel Rojas,LAD,1B,53.5437072
Eli Morgan,CLE,RP,53.07941054
Zack Thompson,STL,SP,52.92542897
Josh Sborz,TEX,RP,52.88292645
Brock Stewart,MIN,RP,52.74508967
Santiago Espinal,TOR,2B,52.57985103
Alex Vesia,LAD,RP,52.5363766
Yasmani Grandal,PIT,C,52.45347259
Christian Vazquez,MIN,C,52.29427385
Colin Holderman,PIT,RP,52.23943508
Jose Suarez,LAA,SP,52.2346997
Caleb Ferguson,NYY,RP,51.9574753
Enyel De Los Santos,SDP,RP,51.85193356
Miguel Andujar,OAK,OF,51.84845683
Hoby Milner,MIL,RP,51.72275343
Lenyn Sosa,,OF,51.43720672
Jonny DeLuca,TBR,OF,51.39274931
JoJo Romero,STL,RP,51.23682141
Jose Trevino,NYY,C,51.22687916
Tristan Beck,SFG,SP,51.20607722
Victor Caratini,HOU,C,51.13234611
Joe Kelly,LAD,RP,51.08404176
AJ Smith-Shawver,,SP,50.95012624
Pierce Johnson,ATL,RP,50.59336891
Oswald Peraza,NYY,SS,50.42265493
Orion Kerkering,PHI,RP,50.3696741
Alec Burleson,STL,OF,50.33540118
