Player,Position,Team,Points
Tatsuya Imai,SP,HOU,161.7433516
Brandon Nimmo,OF,TEX,161.6793992
Brenton Doyle,OF,COL,161.5267106
Ian Happ,OF,CHC,161.3078078
Adolis Garcia,OF,PHI,161.2330491
Hunter Goodman,C,COL,161.2145494
Blake Snell,SP,LAD,161.2051081
Shane Smith,SP,CHW,161.032611
Luis Severino,SP,ATH,161.0209539
Jeremy Pena,SS,HOU,161.0090689
Ezequiel Tovar,SS,COL,160.9701832
Jeffrey Springs,SP,ATH,160.854524
Carlos Rodon,SP,NYY,160.8439092
Tyler Glasnow,SP,LAD,160.6774793
Ryne Nelson,SP,ARI,160.4933252
Alex Bregman,3B,CHC,160.1596377
Spencer Torkelson,1B,DET,159.7070921
Munetaka Murakami,3B,CHW,159.3572451
Trevor Megill,RP,MIL,159.2292382
Jeremiah Estrada,RP,SDP,159.0638549
Tyler Soderstrom,1B,ATH,159.0523232
Michael Wacha,SP,KCR,158.8219166
Kyle Stowers,OF,MIA,158.7568076
Pete Fairbanks,RP,MIA,158.2187163
Dylan Crews,OF,WSN,158.1273743
Carlos Estevez,RP,KCR,158.0198292
Garrett Cleavinger,RP,TBR,157.7363783
Kyle Bradish,SP,BAL,157.7287477
Brayan Bello,SP,BOS,157.7170906
Trevor Rogers,SP,BAL,157.5117069
Daulton Varsho,OF,TOR,157.5027028
Ben Rice,C,NYY,157.4897338
Dennis Santana,RP,PIT,157.485286
Eury Perez,SP,MIA,156.7241011
Corey Seager,SS,TEX,156.6541365
Nico Hoerner,2B,CHC,156.6493662
Chase Burns,SP,CIN,156.4964455
Jameson Taillon,SP,CHC,156.4564494
Bo Bichette,SS,NYM,156.0980641
Kris Bubic,SP,KCR,155.9567226
Ceddanne Rafaela,2B,BOS,155.834584
Yandy Diaz,1B,TBR,155.4261006
Ryan Walker,RP,SFG,155.3055041
William Contreras,C,MIL,154.517196
Heliot Ramos,OF,SFG,154.1937509
Robert Suarez,RP,ATL,152.9060846
Steven Kwan,OF,CLE,152.8340634
Grant Taylor,RP,CHW,152.6590649
Salvador Perez,C,KCR,152.0693686
Christian Walker,1B,HOU,151.8050776
Riley O'Brien,RP,STL,151.7618513
Casey Mize,SP,DET,151.4928346
Matthew Liberatore,SP,STL,151.0041596
Bryson Stott,2B,PHI,150.3401845
Garrett Whitlock,RP,BOS,150.2811942
Willson Contreras,C,BOS,150.1136326
Alec Burleson,OF,STL,149.9880216
Tyler Rogers,RP,TOR,149.9648187
Jacob Misiorowski,SP,MIL,149.6949923
Robert Garcia,RP,TEX,149.6810644
Bryan Reynolds,OF,PIT,149.6300521
Luke Keaschall,2B,MIN,149.5882156
Gleyber Torres,2B,DET,149.4350745
Noah Cameron,SP,KCR,149.4106586
Ozzie Albies,2B,ATL,148.3454912
Slade Cecconi,SP,CLE,148.0614951
Luke Weaver,RP,NYM,147.4573296
Phil Maton,RP,CHC,147.098855
Trey Yesavage,SP,TOR,146.8018963
Nick Martinez,SP,TBR,146.2894701
Bubba Chandler,SP,PIT,145.6687312
Xander Bogaerts,2B,SDP,145.4244477
Marcus Semien,2B,NYM,145.3624568
Edwin Uceta,RP,TBR,145.3276695
Tanner Scott,RP,LAD,145.2545606
Wilyer Abreu,OF,BOS,145.1809756
Masyn Winn,SS,STL,145.128911
Colton Cowser,OF,BAL,145.1076383
Kevin Ginkel,RP,ARI,145.1008715
Bryce Miller,SP,SEA,145.0631949
Alex Vesia,RP,LAD,145.0422938
Edward Cabrera,SP,CHC,144.925104
Matt McLain,2B,CIN,144.3883292
Brandon Lowe,2B,PIT,144.305248
Reynaldo Lopez,SP,ATL,143.8081838
Jonathan Aranda,3B,TBR,143.6592763
Kyle Freeland,SP,COL,143.6528057
Jake Burger,3B,TEX,143.5456944
Clay Holmes,SP,NYM,143.1084951
Seranthony Dominguez,RP,CHW,143.0512931
Will Vest,RP,DET,142.5575082
Joe Musgrove,SP,SDP,142.3815498
Ivan Herrera,C,STL,141.9012583
Chad Patrick,SP,MIL,141.7876706
Miguel Vargas,3B,CHW,141.7870543
Matt Brash,RP,SEA,141.7796699
Cam Schlittler,SP,NYY,141.5433331
Clayton Beeter,RP,WSN,141.5360592
Zach Eflin,SP,BAL,141.4537684
Jordan Beck,OF,COL,141.1357301
Dustin May,SP,STL,141.0157044
Josh Hader,RP,HOU,140.698382
Matt Strahm,RP,KCR,140.6031991
Emmet Sheehan,SP,LAD,140.5220046
Agustin Ramirez,C,MIA,140.3401344
Otto Lopez,2B,MIA,140.2058105
Jose A. Ferrer,RP,SEA,140.1985285
Ramon Laureano,OF,SDP,140.0805753
Sean Manaea,SP,NYM,139.7667203
Quinn Priester,SP,MIL,139.6771556
Xavier Edwards,2B,MIA,139.6496612
Trent Grisham,OF,NYY,139.5912926
Davis Martin,SP,CHW,139.4717719
Kyle Manzardo,1B,CLE,139.1598731
Mickey Moniak,OF,COL,138.5839705
Reid Detmers,SP,LAA,138.3290344
Tony Santillan,RP,CIN,138.2684728
Andres Gimenez,2B,TOR,137.7948759
Noelvi Marte,3B,CIN,137.6744672
Michael McGreevy,SP,STL,137.5833225
Lucas Erceg,RP,KCR,137.5351248
Ryan Thompson,RP,ARI,137.4311753
Taj Bradley,SP,MIN,137.417935
Jacob Wilson,SS,ATH,137.2078391
Mike Trout,OF,LAA,136.9561045
Shohei Ohtani,SP,LAD,136.5018107
Royce Lewis,3B,MIN,136.3714066
Jorge Polanco,2B,NYM,136.3264839
Cristian Javier,SP,HOU,136.2352014
Kazuma Okamoto,3B,TOR,136.071013
Shane McClanahan,SP,TBR,135.7465264
Drake Baldwin,C,ATL,135.6478523
Zack Littell,SP,WSN,135.6402798
Colson Montgomery,SS,CHW,135.6001997
Chandler Simpson,OF,TBR,135.4800557
Jacob Lopez,SP,ATH,135.4136666
Cody Ponce,SP,TOR,135.2963682
Will Smith,C,LAD,135.1851925
Matt Wallner,OF,MIN,135.1558718
Cade Cavalli,SP,WSN,135.1409901
Caleb Durbin,3B,BOS,135.076195
Kerry Carpenter,OF,DET,134.6070037
Daylen Lile,OF,WSN,134.3995121
Luis Garcia Jr.,2B,WSN,134.2913985
Grayson Rodriguez,SP,LAA,134.1919792
Sal Stewart,1B,CIN,134.1105378
Foster Griffin,SP,WSN,134.0361641
Victor Scott II,OF,STL,133.6979429
Sean Burke,SP,CHW,133.3537625
Sal Frelick,OF,MIL,132.5694744
Adrian Houser,SP,SFG,132.414324
Bryan King,RP,HOU,132.2393072
TJ Friedl,OF,CIN,131.6419758
Dean Kremer,SP,BAL,131.627973
Alec Bohm,3B,PHI,131.4687248
Josh Lowe,OF,LAA,131.1379765
Willi Castro,OF,COL,131.0706979
Michael Lorenzen,SP,COL,131.0545458
Nolan Schanuel,1B,LAA,130.9605629
Gabe Speier,RP,SEA,130.8432735
Justin Verlander,SP,DET,130.7323007
Justin Sterner,RP,ATH,130.3527161
Miles Mikolas,SP,WSN,130.2542405
Cade Horton,SP,CHC,130.1879901
Dylan Lee,RP,ATL,130.13297
Yainer Diaz,C,HOU,130.1180116
Adrian Morejon,RP,SDP,129.2976768
Brad Keller,RP,PHI,129.2856367
Josh Bell,1B,MIN,129.1574112
Camilo Doval,RP,NYY,128.9239364
Kenley Jansen,RP,DET,128.8716226
Marcell Ozuna,OF,PIT,128.6913601
Tyler Mahle,SP,SFG,128.5555353
Eduardo Rodriguez,SP,ARI,128.5449205
Jared Koenig,RP,MIL,128.4778063
Andrew Vaughn,1B,MIL,128.4584469
Nolan Arenado,3B,ARI,128.2255107
Victor Vodnik,RP,COL,127.4358753
Caleb Thielbar,RP,CHC,127.3192321
Shawn Armstrong,RP,CLE,127.2406436
Braxton Ashcraft,SP,PIT,127.1892528
Adley Rutschman,C,BAL,126.4408165
Joey Cantillo,SP,CLE,126.3181495
Cedric Mullins,OF,TBR,126.2337965
Max Meyer,SP,MIA,126.2184071
Mike Burrows,SP,HOU,125.9963415
Jose Berrios,SP,TOR,125.9354052
Kodai Senga,SP,NYM,125.8688654
Jac Caglianone,OF,KCR,125.8558847
Grant Holmes,SP,ATL,125.7676041
Landen Roupp,SP,SFG,125.7297321
Brendan Donovan,2B,SEA,125.6841497
Louis Varland,RP,TOR,125.5106178
Jordan Leasure,RP,CHW,125.5018181
Fernando Cruz,RP,NYY,125.3303909
Nolan Gorman,2B,STL,125.2906116
Harrison Bader,OF,SFG,125.2493977
Jose Caballero,2B,NYY,125.1050104
Andrew Kittredge,RP,BAL,124.9638686
Zebby Matthews,SP,MIN,124.8525617
Luis Arraez,1B,SFG,124.842022
Gerrit Cole,SP,NYY,124.5859523
Jackson Holliday,2B,BAL,124.1964237
Ryan Weathers,SP,NYY,124.1195492
Isaac Paredes,3B,HOU,124.0596548
Mark Leiter Jr.,RP,ATH,124.0437078
Max Muncy,3B,LAD,123.8850522
Orion Kerkering,RP,PHI,123.8282262
Parker Messick,SP,CLE,123.5696486
Carlos Correa,3B,HOU,123.4463108
Simeon Woods Richardson,SP,MIN,123.0147232
Ernie Clement,2B,TOR,122.9798178
Steven Matz,SP,TBR,122.9636753
Jake Cronenworth,2B,SDP,122.5768414
Jung Hoo Lee,OF,SFG,122.4948251
Gregory Soto,RP,PIT,122.1680055
Anthony Volpe,SS,NYY,122.1162993
Jason Adam,RP,SDP,121.8874366
Kyle Finnegan,RP,DET,121.4097436
Braxton Garrett,SP,MIA,121.409128
Andre Pallante,SP,STL,121.2537499
Anthony Kay,SP,CHW,121.2041814
Josh Jung,3B,TEX,120.9483868
Brandon Marsh,OF,PHI,120.7236574
Lucas Giolito,SP,,120.3436928
Calvin Faucher,RP,MIA,120.3161652
Cole Sands,RP,MIN,120.2774444
Jorge Soler,OF,LAA,119.6731274
Tyler Holton,RP,DET,118.5894469
Addison Barger,3B,TOR,118.2867436
J.P. Crawford,SS,SEA,118.2821298
Roki Sasaki,SP,LAD,118.2221261
Matt Svanson,RP,STL,118.2011345
Ryan O'Hearn,1B,PIT,118.1590985
Evan Carter,OF,TEX,118.1225607
Jose Quintana,SP,COL,117.8613642
Hunter Harvey,RP,CHC,117.7730205
Will Warren,SP,NYY,117.7678171
Keegan Akin,RP,BAL,117.7120597
Aaron Civale,SP,ATH,117.3453926
Bryce Elder,SP,ATL,117.1991624
Konnor Griffin,SS,PIT,116.7578055
Colt Keith,3B,DET,116.6339311
Wenceel Perez,2B,DET,116.4682736
Lars Nootbaar,OF,STL,116.345221
Brooks Lee,2B,MIN,116.343242
Andrew Benintendi,OF,CHW,115.6848893
Mick Abel,SP,MIN,115.5075541
Giancarlo Stanton,OF,NYY,115.42927
Erik Sabrowski,RP,CLE,115.171895
J.T. Realmuto,C,PHI,115.1510014
Shane Bieber,SP,TOR,115.1463553
JJ Wetherholt,2b,STL,115.1368522
Jeff McNeil,2B,ATH,114.9343327
Luis Morales,SP,ATH,114.7745417
Taylor Rogers,RP,MIN,114.6901441
Anthony Bender,RP,MIA,114.5697736
Joey Ortiz,3B,MIL,114.3563439
Ryan Jeffers,C,MIN,114.1285065
Randy Vasquez,SP,SDP,113.8857141
Alejandro Kirk,C,TOR,113.6924301
Justin Topa,RP,MIN,113.4195709
Justin Crawford,OF,PHI,113.3925092
John Schreiber,RP,KCR,113.0422191
Jonathan India,2B,KCR,112.6925002
Aaron Ashby,RP,MIL,112.6714803
Mark Vientos,3B,NYM,112.6352516
Kody Funderburk,RP,MIN,112.5492604
Mike Yastrzemski,OF,ATL,112.5069307
Chris Martin,RP,TEX,112.4371825
Austin Wells,C,NYY,112.0483499
Kevin McGonigle,SS,DET,111.5851857
Graham Ashcraft,RP,CIN,111.327573
Francisco Alvarez,C,NYM,110.758911
Brad Lord,SP,WSN,110.7118149
Brett Baty,3B,NYM,110.5816968
Robert Stephenson,RP,LAA,110.404986
Chase Meidroth,2B,CHW,110.3516475
Tommy Edman,OF,LAD,110.2367283
Logan O'Hoppe,C,LAA,110.1373064
Jesus Sanchez,OF,TOR,110.1048786
Jose Alvarado,RP,PHI,110.0613187
Connor Norby,3B,MIA,110.0328911
Kyle Leahy,SP,STL,109.7138222
Logan Henderson,SP,MIL,109.6940656
Richard Fitts,SP,STL,109.6423728
Jordan Westburg,3B,BAL,109.5687887
Jared Triolo,3B,PIT,109.552723
Austin Hays,OF,CHW,109.3637089
Jacob Latz,SP,TEX,109.3030548
Jake Irvin,SP,WSN,109.0273036
Logan Allen,SP,CLE,108.6777619
Chris Paddack,SP,MIA,108.6388081
Greg Weissert,RP,BOS,108.6130011
Erik Miller,RP,SFG,108.4679462
Kirby Yates,RP,LAA,108.4212133
Bo Naylor,C,CLE,108.1455515
Rhett Lowder,SP,CIN,108.0428567
Chase Dollander,SP,COL,107.8951809
Michael Soroka,SP,ARI,107.8522703
Jake Meyers,OF,HOU,107.6600847
Josh Smith,3B,TEX,107.2340783
Ryan McMahon,3B,NYY,107.1170518
Yennier Cano,RP,BAL,107.1066923
Brooks Raley,RP,NYM,106.9812032
Brady House,3B,WSN,106.5771287
Ke'Bryan Hayes,3B,CIN,106.5466818
Ian Seymour,SP,TBR,106.3474784
Andrew Painter,SP,PHI,106.2506319
Samuel Basallo,C,BAL,106.2264599
Spencer Steer,OF,CIN,106.1783029
Bryan Baker,RP,TBR,105.8459614
Lane Thomas,OF,KCR,105.7123464
Gabriel Moreno,C,ARI,105.0262142
Spencer Horwitz,1B,PIT,104.3699477
Juan Mejia,RP,COL,104.0095598
Trevor Larnach,OF,MIN,103.8603644
Johan Oviedo,SP,BOS,103.535623
Tyler O'Neill,OF,BAL,103.4397725
Josiah Gray,SP,WSN,103.4085839
Isaac Mattson,RP,PIT,103.1563205
Hunter Greene,SP,CIN,102.9588627
Griffin Canning,SP,SDP,102.7926298
Kumar Rocker,SP,TEX,102.7569969
Dylan Beavers,OF,BAL,102.5309753
Gabriel Arias,3B,CLE,102.482756
Joc Pederson,OF,TEX,102.3222814
Jared Jones,SP,PIT,102.1868965
Luis Gil,SP,NYY,102.0427385
Dominic Canzone,OF,SEA,101.986732
Jordan Romano,RP,LAA,101.9833547
Spencer Arrighetti,SP,HOU,101.9777428
Tomoyuki Sugano,SP,COL,101.5034526
Cam Smith,OF,HOU,101.4556364
Brayan Rocchio,2B,CLE,101.4122416
Paul Sewald,RP,ARI,101.3234135
Kyle Teel,C,CHW,101.210321
Steven Okert,RP,HOU,101.2024183
Taijuan Walker,SP,PHI,101.0499614
Ryan Feltner,SP,COL,101.0041629
A.J. Minter,RP,NYM,100.5176231
Jose Butto,RP,SFG,99.90363121
Isaac Collins,ss,KCR,99.23156718
Tyler Stephenson,C,CIN,98.07783416
Tyler Kinley,RP,ATL,98.02049944
Blake Treinen,RP,LAD,98.00752393
Justin Slaten,RP,BOS,97.74811934
Zach McKinstry,3B,DET,97.72681799
Chase DeLauter,OF,CLE,97.69745665
Marcelo Mayer,ss,BOS,97.4875825
Kutter Crawford,SP,BOS,96.97185489
Carson Williams,SS,TBR,96.95090223
Eduard Bazardo,RP,SEA,96.87942261
Justin Steele,SP,CHC,96.68399585
Luis Rengifo,2B,MIL,96.05361037
Owen Caissie,OF,MIA,96.00727543
Parker Meadows,OF,DET,95.52093289
Robby Snelling,SP,MIA,94.88511116
Elvis Alvarado,RP,ATH,94.7304082
Ryne Stanek,RP,STL,94.60207183
Christopher Morel,3B,MIA,94.16485852
Rhys Hoskins,1B,CLE,93.78438642
Mason Montgomery,RP,PIT,93.71575953
Jimmy Herget,RP,COL,93.71219622
Drew Pomeranz,RP,LAA,93.60569748
Kyle Isbel,OF,KCR,93.59916528
Carter Jensen,C,KCR,93.51885468
Nasim Nunez,ss,WSN,93.45666433
German Marquez,SP,SDP,93.27492827
Brooks Baldwin,SS,CHW,93.13639096
Hoby Milner,RP,CHC,93.11327242
Jake McCarthy,OF,COL,93.07952105
Spencer Schwellenbach,SP,ATL,93.0083189
Pavin Smith,1B,ARI,92.99643986
Hunter Dobbins,SP,STL,92.89102052
Christian Moore,2B,LAA,92.76074351
Denzel Clarke,OF,ATH,92.55569402
Alek Thomas,OF,ARI,92.53595167
Lance McCullers Jr.,SP,HOU,92.53130106
Pierce Johnson,RP,CIN,92.41325802
Patrick Corbin,SP,,92.37548592
Ben Joyce,RP,LAA,91.69773576
Dillon Dingler,C,DET,91.39183765
Erick Fedde,SP,CHW,91.35918222
Sean Newcomb,RP,CHW,91.34497719
Nick Mears,RP,KCR,90.87391628
Hunter Barco,SP,PIT,90.45930285
PJ Poulin,RP,WSN,90.31882717
Tyler Wells,RP,BAL,90.24565016
Zach Cole,OF,HOU,90.24381358
Ha-Seong Kim,SS,ATL,90.03058945
Max Scherzer,SP,TOR,89.96045015
Garrett Mitchell,OF,MIL,89.90011988
Angel Zerpa,RP,MIL,89.5114502
Carson Benge,OF,NYM,89.23708
Scott Barlow,RP,ATH,89.10364825
Victor Robles,OF,SEA,89.04630635
Jose Urquidy,SP,PIT,89.01232458
Patrick Bailey,C,SFG,88.76832259
Carlos Narvaez,C,BOS,88.50124113
Jonathan Cannon,SP,CHW,88.3018416
Gavin Lux,2B,TBR,87.82475823
Lourdes Gurriel Jr.,OF,ARI,87.4320227
Colin Rea,SP,CHC,87.39644398
Tyler Anderson,SP,LAA,87.27273788
Davis Schneider,OF,TOR,87.16152699
Jake Fraley,OF,TBR,87.07682372
Ryan Weiss,SP,HOU,87.07609131
Paul Goldschmidt,1B,NYY,86.71392416
Matt Festa,RP,CLE,86.22611874
Patrick Sandoval,SP,BOS,86.11486681
Yimi Garcia,RP,TOR,86.09317114
Cionel Perez,RP,WSN,86.05507245
Kade Strowd,RP,ARI,85.86719402
Tanner Banks,RP,PHI,85.78215518
Jake Bauers,1B,MIL,85.75267094
Drew Anderson,RP,DET,85.68929309
Luisangel Acuna,SS,CHW,85.29912574
Tim Hill,RP,NYY,85.23056594
Jordan Lawlar,SS,ARI,85.12711557
Justin Lawrence,RP,PIT,84.96337646
Caden Dana,SP,LAA,84.89665589
Brock Burke,RP,CIN,84.62725024
Alek Manoah,SP,LAA,84.61336463
Brandon Sproat,SP,MIL,84.36555068
Freddy Fermin,C,SDP,83.78195667
Carson Kelly,C,CHC,83.77983833
Joe Boyle,SP,TBR,83.73575714
Yoan Moncada,3B,LAA,83.68675867
Brendon Little,RP,TOR,83.52779171
Sean Murphy,C,ATL,83.08956402
Spencer Bivens,RP,SFG,82.99484181
JJ Bleday,OF,CIN,82.7451642
Matt Shaw,3B,CHC,81.75487628
Robert Gasser,SP,MIL,81.55576758
Aaron Bummer,RP,ATL,81.31044409
Edgar Quero,C,CHW,80.86490688
Moises Ballesteros,DH,CHC,80.46608109
Tyler Freeman,3B,COL,80.4397527
Javier Baez,3B,DET,80.38597041
Kyle Harrison,SP,MIL,80.02355798
Mauricio Dubon,2B,ATL,79.82490191
Carmen Mlodzinski,RP,PIT,79.41533181
J.T. Ginn,SP,ATH,79.1575984
Janson Junk,SP,MIA,78.98894269
Taylor Walls,2B,TBR,78.82702732
Nick Gonzales,SS,PIT,78.68561253
Kody Clemens,2B,MIN,78.02308741
Joey Loperfido,of,HOU,78.0191688
Tim Herrin,RP,CLE,77.43268077
Max Muncy,3B,ATH,76.73311206
Dietrich Enns,RP,BAL,76.71947237
Luis Garcia,RP,NYM,76.68446568
George Valera,OF,CLE,76.58225647
Caleb Ferguson,RP,CIN,76.51803577
Danny Jansen,C,TEX,76.49255892
Mason Englert,RP,TBR,76.24471561
Jack Dreyer,RP,LAD,76.21099338
Tyler Alexander,RP,TEX,76.02272794
Luke Raley,OF,SEA,75.95867097
Austin Martin,OF,MIN,75.90183321
Victor Caratini,C,MIN,75.57823102
Cole Young,2B,SEA,75.1184168
Jake Mangum,OF,PIT,74.56155226
Andrew Nardi,RP,MIA,74.44833987
Blaze Alexander,3B,BAL,73.69041734
Bennett Sousa,RP,HOU,73.22078663
Huascar Brazoban,RP,NYM,73.0500333
Jakob Junis,RP,TEX,72.69947178
Troy Melton,RP,DET,72.08592288
Luis Medina,SP,ATH,71.43140321
Jacob Young,OF,WSN,71.23753237
Tobias Myers,RP,NYM,71.18183291
Jasson Dominguez,OF,NYY,70.8127898
Enyel De Los Santos,RP,HOU,70.36483631
Brenan Hanifee,RP,DET,70.34940916
CJ Kayfus,1B,CLE,70.25024662
Colby Thomas,OF,ATH,69.64828976
Paul Blackburn,RP,NYY,69.43113053
Jonny DeLuca,OF,TBR,69.33865716
Wandy Peralta,RP,SDP,68.15288713
Edouard Julien,2B,COL,68.09331916
Graham Pauley,3B,MIA,67.75706366
Brennan Bernardino,RP,COL,67.58138474
Pedro Pages,C,STL,67.54236486
Nathan Lukes,OF,TOR,67.38688454
Jacob Webb,RP,CHC,67.37426122
Joel Payamps,RP,ATL,67.31822231
Cody Bradford,SP,TEX,67.22817501
David Morgan,RP,SDP,67.19096436
Tommy Nance,RP,TOR,66.71008394
Stephen Kolek,SP,KCR,66.61267279
Seth Halvorsen,RP,COL,66.43404946
Keibert Ruiz,C,WSN,66.30807925
Luis Garcia,RP,,66.00238879
Grant Anderson,RP,MIL,65.84242293
Kyle Higashioka,C,TEX,65.74210008
Will Benson,OF,CIN,65.53899931
Casey Schmitt,3B,SFG,65.51449475
Romy Gonzalez,2B,BOS,65.18853223
Joey Bart,C,PIT,65.12325564
Brent Suter,RP,LAA,64.88618428
David Hamilton,2B,MIL,64.46987545
Jake Bird,RP,NYY,64.42764162
Cade Gibson,RP,MIA,64.18917637
Gordon Graceffo,RP,STL,63.99839429
Zack Kelly,RP,BOS,63.87174925
Connor Phillips,RP,CIN,63.82440241
Miguel Amaya,C,CHC,63.81486415
Colt Emerson,SS,SEA,63.78371111
Starling Marte,OF,KCR,63.74155898
