Player,Position,Team,Points
Sam LaPorta,TE,DET,190.91
RJ Harvey,RB,DEN,190.23
Isiah Pacheco,RB,KC,185.96
Emeka Egbuka,WR,TB,184.77
Tyrone Tracy Jr.,RB,NYG,184.31
Jaylen Warren,RB,PIT,181.8
Khalil Shakir,WR,BUF,181.39
David Njoku,TE,CLE,179.89
Chris Godwin Jr.,WR,TB,178.04
T.J. Hockenson,TE,MIN,177.4
Mark Andrews,TE,BAL,175.57
Darnell Mooney,WR,ATL,175.27
Josh Downs,WR,IND,173.77
Rashid Shaheed,WR,NO,173.71
Austin Ekeler,RB,WAS,173.51
Kaleb Johnson,RB,PIT,172.96
Jordan Addison,WR,MIN,172.48
Keon Coleman,WR,BUF,171.96
Brandon Aubrey,K,DAL,169.4
Rashee Rice,WR,KC,168.37
Jayden Reed,WR,GB,166.78
Chase McLaughlin,K,TB,163.8
Spencer Rattler,QB,NO,161.794
Matt Gay,K,WAS,161.5
Marvin Mims Jr.,WR,DEN,161.05
Tyler Warren,TE,IND,159.73
Cameron Dicker,K,LAC,159.4
Evan Engram,TE,DEN,158.77
Jake Elliott,K,PHI,158.5
Xavier Legette,WR,CAR,157.84
Zach Charbonnet,RB,SEA,157.06
Cedric Tillman,WR,CLE,156.78
Tyler Bass,K,BUF,155.2
Ka'imi Fairbairn,K,HOU,154.6
Rashod Bateman,WR,BAL,154.46
Jake Ferguson,TE,DAL,152.88
Chris Boswell,K,PIT,152.8
Jake Bates,K,DET,152.8
Jacory Croskey-Merritt,RB,WAS,152.71
Javonte Williams,RB,DAL,152.68
Harrison Butker,K,KC,152.5
Joe Flacco,QB,CLE,152.458
Wan'Dale Robinson,WR,NYG,152.45
Tyler Loop,K,BAL,152.2
Travis Etienne Jr.,RB,JAC,151.11
Marquise Brown,WR,KC,150.71
Brandon McManus,K,GB,150.7
J.K. Dobbins,RB,DEN,150.15
Tucker Kraft,TE,GB,149.97
Wil Lutz,K,DEN,149.9
Evan McPherson,K,CIN,149.3
Keenan Allen,WR,LAC,148.7
DeMario Douglas,WR,NE,148.26
Joshua Karty,K,LAR,148.1
Will Reichard,K,MIN,147.9
Younghoe Koo,K,ATL,147.7
Christian Kirk,WR,HOU,147.2
Chad Ryland,K,ARI,145.8
Dallas Goedert,TE,PHI,144.72
Daniel Carlson,K,LV,144.6
Rhamondre Stevenson,RB,NE,144.48
Jake Moody,K,SF,144.2
Zach Ertz,TE,WAS,143.38
Spencer Shrader,K,IND,143
Cam Little,K,JAC,142.8
Jerome Ford,RB,CLE,142.48
Kyle Pitts Sr.,TE,ATL,142.25
Dalton Kincaid,TE,BUF,141.86
Jason Myers,K,SEA,140.6
Jayden Higgins,WR,HOU,140.59
Cairo Santos,K,CHI,139.8
Jalen Coker,WR,CAR,139.54
Joe Mixon,RB,HOU,137.5
Nick Folk,K,NYJ,135.8
Jordan Mason,RB,MIN,134.99
Hunter Henry,TE,NE,134.67
Colston Loveland,TE,CHI,134.58
Rachaad White,RB,TB,133.83
Romeo Doubs,WR,GB,133
Blake Grupe,K,NO,131.5
Brenton Strange,TE,JAC,131.33
Joshua Palmer,WR,BUF,129.86
Joey Slye,K,TEN,128.5
Cade Otton,TE,TB,128.17
Chig Okonkwo,TE,TEN,128.11
Brandon Aiyuk,WR,SF,127.83
Jonnu Smith,TE,PIT,127.53
Ryan Fitzgerald,K,CAR,127.5
Tyler Lockett,WR,TEN,127.29
Andy Borregales,K,NE,127.1
Graham Gano,K,NYG,125.3
Michael Wilson,WR,ARI,125.3
Luther Burden III,WR,CHI,123.99
Jason Sanders,K,MIA,123.2
Darren Waller,TE,MIA,121.99
Mike Gesicki,TE,CIN,121.69
Mason Taylor,TE,NYJ,121.63
Cam Skattebo,RB,NYG,121.09
Pat Freiermuth,TE,PIT,120.49
Quinshon Judkins,RB,CLE,120.04
Calvin Austin III,WR,PIT,118.97
Dalton Schultz,TE,HOU,118.75
Philadelphia,DEF,Eagles,116.30
Denver,DEF,Broncos,116.30
Dylan Sampson,RB,CLE,116.14
Tre' Harris,WR,LAC,116.04
Buffalo,DEF,Bills,115.90
Robbie Ouzts,TE,SEA,115.1
Juwan Johnson,TE,NO,115.06
Adam Thielen,WR,MIN,115.03
Houston,DEF,Texans,115.00
Baltimore,DEF,Ravens,114.80
Jaydon Blue,RB,DAL,114.45
Isaiah Likely,TE,BAL,114.27
Ray-Ray McCloud III,WR,ATL,113.26
Trey Benson,RB,ARI,113.08
Nick Chubb,RB,HOU,112.42
Andre Szmyt,K,CLE,112.4
Green Bay,DEF,Packers,111.70
Tank Bigsby,RB,JAC,111.52
Theo Johnson,TE,NYG,111.52
Pittsburgh,DEF,Steelers,110.30
Tyler Higbee,TE,LAR,110.01
Amari Cooper,WR,LV,109.67
Minnesota,DEF,Vikings,108.60
New York,DEF,Giants,107.70
Dallas,DEF,Cowboys,106.90
Tutu Atwell,WR,LAR,106.79
Najee Harris,RB,LAC,106.24
Alec Pierce,WR,IND,106.07
Tyjae Spears,RB,TEN,105.97
Quentin Johnston,WR,LAC,105.16
Josh Reynolds,WR,NYJ,105.08
Detroit,DEF,Lions,104.90
Darius Slayton,WR,NYG,104.85
Los Angeles,DEF,Rams,104.10
Los Angeles,DEF,Chargers,103.60
San Francisco,DEF,49ers,103.10
DeAndre Hopkins,WR,BAL,103.08
Washington,DEF,Commanders,102.90
Tampa Bay,DEF,Buccaneers,102.90
Kansas City,DEF,Chiefs,102.30
Bhayshul Tuten,RB,JAC,101.96
Tyler Allgeier,RB,ATL,101.84
Seattle,DEF,Seahawks,101.30
Tory Horton,WR,SEA,101.16
Ja'Tavion Sanders,TE,CAR,100.92
Chicago,DEF,Bears,100.70
Indianapolis,DEF,Colts,100.60
Rico Dowdle,RB,CAR,100.22
Arizona,DEF,Cardinals,99.60
Elijah Arroyo,TE,SEA,99.22
Ray Davis,RB,BUF,99.09
Troy Franklin,WR,DEN,98.96
Cleveland,DEF,Browns,98.70
New York,DEF,Jets,98.60
Tyler Shough,QB,NO,97.564
Dyami Brown,WR,JAC,97.14
Jalen Tolbert,WR,DAL,97.06
Nick Westbrook-Ikhine,WR,MIA,96.56
Braelon Allen,RB,NYJ,96.33
Cincinnati,DEF,Bengals,96.20
Pat Bryant,WR,DEN,93.9
Las Vegas,DEF,Raiders,93.90
Kareem Hunt,RB,KC,93.28
Miami,DEF,Dolphins,92.60
Kyle Williams,WR,NE,92.51
Jacksonville,DEF,Jaguars,92.10
New Orleans,DEF,Saints,92.00
Atlanta,DEF,Falcons,92.00
Andrei Iosivas,WR,CIN,91.67
Will Dissly,TE,LAC,91.43
Kayshon Boutte,WR,NE,91.16
Noah Brown,WR,WAS,90.7
Noah Fant,TE,CIN,89.7
Tennessee,DEF,Titans,89.70
Jordan Whittington,WR,LAR,89.63
Elic Ayomanor,WR,TEN,88.41
New England,DEF,Patriots,86.70
Ollie Gordon II,RB,MIA,86.37
Kendre Miller,RB,NO,86.18
Justice Hill,RB,BAL,85.36
Greg Dortch,WR,ARI,84.8
Roman Wilson,WR,PIT,84.19
Carolina,DEF,Panthers,83.20
Roschon Johnson,RB,CHI,82.51
Tre Tucker,WR,LV,82.14
Brian Robinson Jr.,RB,SF,80.98
Adonai Mitchell,WR,IND,80.4
Jaylen Wright,RB,MIA,80.12
Tyler Conklin,TE,LAC,80.1
Isaac TeSlaa,WR,DET,79.74
Allen Lazard,WR,NYJ,78.39
Noah Gray,TE,KC,77.85
AJ Barner,TE,SEA,77.59
Jamari Thrash,WR,CLE,77
Dontayvion Wicks,WR,GB,76.26
Brandin Cooks,WR,NO,75.95
Raheem Mostert,RB,LV,74.37
Malik Washington,WR,MIA,74.34
Curtis Samuel,WR,BUF,72.8
Blake Corum,RB,LAR,72.43
Woody Marks,RB,HOU,71.92
Harold Fannin Jr.,TE,CLE,71.85
Christian Watson,WR,GB,70.66
Austin Hooper,TE,NE,70.53
MarShawn Lloyd,RB,GB,69.94
Cole Kmet,TE,CHI,69.85
Dont'e Thornton Jr.,WR,LV,69.79
KaVontae Turpin,WR,DAL,69.4
Samaje Perine,RB,CIN,68.1
Devaughn Vele,WR,NO,67.3
Ty Johnson,RB,BUF,66.75
Tahj Brooks,RB,CIN,66.21
Van Jefferson,WR,TEN,65.86
Michael Mayer,TE,LV,65.67
Jaylin Noel,WR,HOU,64.86
Miles Sanders,RB,DAL,64.48
JuJu Smith-Schuster,WR,KC,63.87
Keaton Mitchell,RB,BAL,63.23
Jalen Nailor,WR,MIN,62.84
Antonio Gibson,RB,NE,60.25
Chris Rodriguez Jr.,RB,WAS,59.28
Zamir White,RB,LV,58.05
Terrance Ferguson,TE,LAR,57.95
Anthony Richardson Sr.,QB,IND,57.534
Dawson Knox,TE,BUF,57.25
Jaleel McLaughlin,RB,DEN,57.11
Kenneth Gainwell,RB,PIT,55.97
Jalen McMillan,WR,TB,55.46
Jaxson Dart,QB,NYG,55.198
David Moore,WR,CAR,54.9
Demarcus Robinson,WR,SF,54.27
Jack Bech,WR,LV,53.55
Jarquez Hunter,RB,LAR,52.74
Kyle Monangai,RB,CHI,52.49
Gunnar Helm,TE,TEN,51.88
Devin Neal,RB,NO,51.85
Chimere Dike,WR,TEN,50.98
Trevor Etienne,RB,CAR,50.24
Isaac Guerendo,RB,SF,50.22
Foster Moreau,TE,NO,50.05
Shedeur Sanders,QB,CLE,49.74
Devin Singletary,RB,NYG,49.05
Will Shipley,RB,PHI,48.86
Jermaine Burton,WR,CIN,48.6
Dillon Gabriel,QB,CLE,48.472
Isaiah Bond,WR,CLE,48.26
Oronde Gadsden II,TE,LAC,48.25
Tommy Tremble,TE,CAR,48.1
Josh Oliver,TE,MIN,46.64
Luke Musgrave,TE,GB,46.45
Jake Bobo,WR,SEA,45.34
Emanuel Wilson,RB,GB,45.1
Ben Sinnott,TE,WAS,44.3
Parker Washington,WR,JAC,44.2
Sean Tucker,RB,TB,43.41
Elijah Mitchell,RB,KC,43.35
Zay Jones,WR,ARI,42.68
Brock Wright,TE,DET,41.72
Jahan Dotson,WR,PHI,41.25
Cade Stover,TE,HOU,40.36
Kalif Raymond,WR,DET,39.98
Dameon Pierce,RB,HOU,39.53
Julian Hill,TE,MIA,39.25
Olamide Zaccheaus,WR,CHI,39.13
Julius Chestnut,RB,TEN,38.86
Xavier Hutchinson,WR,HOU,38.08
DJ Giddens,RB,IND,37.96
Elijah Moore,WR,BUF,37.81
Kyle Juszczyk,RB,SF,37.61
Adam Trautman,TE,DEN,37.34
Jalen Royals,WR,KC,37.02
Tyler Goodson,RB,IND,36.57
Riley Patterson,K,MIA,35.8
Jeremy Ruckert,TE,NYJ,35.72
Luke Schoonmaker,TE,DAL,35.35
KhaDarel Hodge,WR,ATL,34.72
Mack Hollins,WR,NE,34.57
Arian Smith,WR,NYJ,34.23
Hassan Haskins,RB,LAC,33.79
Jalin Hyatt,WR,NYG,33.61
Charlie Woerner,TE,ATL,33.17
Luke McCaffrey,WR,WAS,33.12
Chris Brooks,RB,GB,31.78
Payne Durham,TE,TB,31.55
Grant Calcaterra,TE,PHI,31.45
Daniel Bellinger,TE,NYG,31.32
Brashard Smith,RB,KC,30.55
A.J. Dillon,RB,PHI,30.27
Robert Woods,WR,PIT,30
Johnny Mundt,TE,JAC,29.72
Elijah Higgins,TE,ARI,29.06
Isaiah Davis,RB,NYJ,29.05
Darnell Washington,TE,PIT,28.82
Tai Felton,WR,MIN,28.5
Blake Whiteheart,TE,CLE,27.76
Zavier Scott,RB,MIN,27.2
Emari Demercado,RB,ARI,27.14
Colby Parkinson,TE,LAR,26.69
Kimani Vidal,RB,LAC,26.37
Connor Heyward,TE,PIT,26.04
Jake Briningstool,TE,KC,25.4
Kalel Mullings,RB,TEN,25.32
Tyquan Thornton,WR,KC,24.91
Marquez Valdes-Scantling,WR,SF,24.4
Skyy Moore,WR,SF,24.27
Jalen Milroe,QB,SEA,23.906
Savion Williams,WR,GB,23.88
Drew Sample,TE,CIN,23.49
Stone Smartt,TE,NYJ,23.33
Tim Patrick,WR,JAC,23.25
Ty Chandler,RB,MIN,22.9
Drew Ogletree,TE,IND,22.1
Lucas Krull,TE,DEN,21.67
Tylan Wallace,WR,BAL,21.2
Casey Washington,WR,ATL,20.75
Jeremy McNichols,RB,WAS,20.12
Sterling Shepard,WR,TB,20.01
Teagan Quitoriano,TE,ATL,19.95
Jaylin Lane,WR,WAS,19.81
Tanner Conner,TE,MIA,19.71
Ryan Flournoy,WR,DAL,19.66
Craig Reynolds,RB,DET,19.2
Nate Adkins,TE,DEN,19.13
Brevyn Spann-Ford,TE,DAL,18.86
Jimmy Horn Jr.,WR,CAR,18.84
Alec Ingold,RB,MIA,18.68
Moliki Matavao,TE,NO,18.65
George Holani,RB,SEA,18.6
Xavier Gipson,WR,NYJ,18.48
Hunter Long,TE,JAC,18.4
John Bates,TE,WAS,18.23
Bo Melton,WR,GB,18.13
Mason Rudolph,QB,PIT,18.038
Devin Culp,TE,TB,17.7
KeAndre Lambert-Smith,WR,LAC,17.57
Jamal Agnew,WR,ATL,17.41
LeQuint Allen Jr.,RB,JAC,16.9
Devontez Walker,WR,BAL,16.81
Irvin Charles,WR,NYJ,16.47
Trey Palmer,WR,NO,16.35
Malik Willis,QB,GB,16.316
Eric Saubert,TE,SEA,15.82
Malik Heath,WR,GB,15.67
Jimmy Garoppolo,QB,LAR,15.6
Gavin Bartholomew,TE,MIN,15.05
Jameis Winston,QB,NYG,15.04
Tip Reiman,TE,ARI,15.04
Tyler Johnson,WR,NYJ,15
John Metchie III,WR,PHI,14.99
Kenny Yeboah,TE,DET,14.92
Ian Thomas,TE,LV,14.88
Travis Homer,RB,CHI,14.69
Mitchell Evans,TE,CAR,14.67
Cody White,WR,SEA,14.66
Luke Farrell,TE,SF,14.41
Dare Ogunbowale,RB,HOU,14.23
Xavier Restrepo,WR,TEN,14.2
Travis Vokolek,TE,ARI,14.05
Cam Grandy,TE,CIN,14.03
Thomas Fidone II,TE,NYG,13.7
Jackson Hawes,TE,BUF,13.42
Charlie Kolar,TE,BAL,13.3
Mason Tipton,WR,NO,13.26
C.J. Ham,RB,MIN,13.22
Jared Wiley,TE,KC,13.11
Ben Sims,TE,GB,13.1
Marcus Mariota,QB,WAS,12.93
Kenny McIntosh,RB,SEA,12.88
Dareke Young,WR,SEA,12.85
Efton Chism III,WR,NE,12.83
Durham Smythe,TE,CHI,12.38
Trent Sherfield Sr.,WR,DEN,12.12
Phil Mafah,RB,DAL,11.75
Chris Manhertz,TE,NYG,11.73
Zach Wilson,QB,MIA,11.654
Mac Jones,QB,SF,11.62
Tyrod Taylor,QB,NYJ,11.552
Joshua Dobbs,QB,NE,11.49
Derius Davis,WR,LAC,11.27
Raheim Sanders,RB,CLE,11.25
Jelani Woods,TE,NYJ,11.15
Gardner Minshew II,QB,KC,11.138
Jordan James,RB,SF,10.9
Patrick Ricard,RB,BAL,10.89
Jake Browning,QB,CIN,10.724
Terrell Jennings,RB,NE,10.68
Ben Skowronek,WR,PIT,10.35
Tez Johnson,WR,TB,10.14
Nathan Carter,RB,ATL,9.82
Aidan O'Connell,QB,LV,9.64
Will Mallory,TE,IND,9.58
Joe Milton III,QB,DAL,9.482
Eric Gray,RB,NYG,9.41
Xavier Weaver,WR,ARI,9.23
David Martin-Robinson,TE,TEN,9.22
Hunter Luepke,RB,DAL,9.21
Scotty Miller,WR,PIT,9.21
Irv Smith Jr.,TE,HOU,9.18
Kylen Granson,TE,PHI,9.14
Justin Watson,WR,HOU,9.13
Davis Allen,TE,LAR,9.13
Tyson Bagent,QB,CHI,9.012
Charlie Jones,WR,CIN,8.73
Jordan Watkins,WR,SF,8.72
Gage Larvadain,WR,CLE,8.71
Jacoby Brissett,QB,ARI,8.678
Zonovan Knight,RB,ARI,8.63
Jarrett Stidham,QB,DEN,8.604
Bryce Oliver,WR,TEN,8.42
Lil'Jordan Humphrey,WR,NYG,8.4
DeAndre Carter,WR,CLE,8.14
Davis Mills,QB,HOU,8.008
Hunter Renfrow,WR,CAR,8
Nick Mullens,QB,JAC,7.954
Cooper Rush,QB,BAL,7.918
Sam Howell,QB,PHI,7.9
Tanner McKee,QB,PHI,7.804
Tucker Fisk,TE,LAC,7.68
Dee Eskridge,WR,MIA,7.65
Kenny Pickett,QB,LV,7.586
Mitchell Trubisky,QB,BUF,7.526
Kirk Cousins,QB,ATL,7.438
Andy Dalton,QB,CAR,7.404
Trey Lance,QB,LAC,7.358
Teddy Bridgewater,QB,TB,7.236
Carson Wentz,QB,MIN,7.128
Mo Alie-Cox,TE,IND,7.11
Brandon Allen,QB,TEN,7.012
Dylan Laube,RB,LV,6.99
Drew Lock,QB,SEA,6.988
Rasheen Ali,RB,BAL,6.96
Tanner Hudson,TE,CIN,6.87
Kyle Allen,QB,DET,6.634
Nick Nash,WR,ATL,6.5
Deshaun Watson,QB,CLE,6.16
Malachi Corley,WR,CLE,6.1
Ko Kieft,TE,TB,6.1
Trey Sermon,RB,PIT,6.01
Russell Gage Jr.,WR,SF,6
Mitchell Tinsley,WR,CIN,5.98
Hendon Hooker,QB,CAR,5.94
Quinn Ewers,QB,MIA,5.7
Erick All Jr.,TE,CIN,5.59
Velus Jones Jr.,RB,NO,5.4
Konata Mumpfield,WR,LAR,5.13
Trishton Jackson,WR,ARI,4.93
Anthony Gould,WR,IND,4.93
Devin Duvernay,WR,CHI,4.9
Cedrick Wilson Jr.,WR,NO,4.8
Graham Mertz,QB,HOU,4.78
Carlos Washington Jr.,RB,ATL,4.7
Michael Carter,RB,ARI,4.7
Tyler Scott,WR,IND,4.7
Taysom Hill,TE,NO,4.5
Ashton Dulin,WR,IND,4.42
James Mitchell,TE,CAR,4.3
Scott Matlock,RB,LAC,4.27
Beaux Collins,WR,NYG,4.21
Jack Westover,TE,NE,4.21
Feleipe Franks,TE,ATL,4.17
Tyrell Shavers,WR,BUF,4.11
Sincere McCormick,RB,SF,4.1
David Bell,WR,CLE,4.1
Robbie Ouzts,RB,SEA,4.09
Will Howard,QB,PIT,4.08
Case Keenum,QB,CHI,4.08
Josh Johnson,QB,WAS,4.08
Brycen Tremayne,WR,CAR,3.91
Xavier Smith,WR,LAR,3.66
Audric Estime,RB,PHI,3.6
Damien Martinez,RB,SEA,3.4
DeeJay Dallas,RB,CAR,3.4
Lan Larison,RB,NE,3.2
Josh Whyle,TE,GB,3.05
Jack Stoll,TE,NO,3
Carson Steele,RB,KC,2.9
Josh Williams,RB,TB,2.47
Isaiah Williams,WR,CIN,2.4
Ryan Miller,WR,TB,2.37
Braxton Berrios,WR,HOU,2.3
Tank Dell,WR,HOU,2.2
LaJohntay Wester,WR,BAL,2.2
Ronnie Rivers,RB,LAR,2.1
Quintin Morris,TE,JAC,2
Robert Tonyan,TE,KC,2
Nick Vannett,TE,MIN,2
Greg Dulcich,TE,MIA,1.95
Tyler Badie,RB,DEN,1.9
Jeff Wilson Jr.,RB,MIA,1.45
Sione Vaki,RB,DET,1.3
JaMycal Hasty,RB,MIA,1.25
Patrick Taylor Jr.,RB,SF,1.25
Jason Brownlee,WR,KC,1.2
Nikko Remigio,WR,KC,1.15
Harrison Bryant,TE,HOU,1.05
Jacob Cowing,WR,SF,0.85
Alexander Mattison,RB,MIA,0
Michael Burton,RB,DEN,0
Andrew Beck,RB,NYJ,0
Salvon Ahmed,RB,IND,0
Reggie Gilliam,RB,BUF,0
Kene Nwangwu,RB,NYJ,0
Keaontay Ingram,RB,KC,0
Deneric Prince,RB,NE,0
Ben VanSumeren,RB,PHI,0
Brady Russell,RB,SEA,0
Jonathon Brooks,RB,CAR,0
British Brooks,RB,HOU,0
Trayveon Williams,RB,CLE,0
Nyheim Miller-Hines,RB,LAC,0
Jakob Johnson,RB,HOU,0
Clyde Edwards-Helaire,RB,KC,0
Gary Brightwell,RB,CIN,0
Kameron Johnson,WR,TB,0
Trent Taylor,WR,SF,0
Juwann Winfree,WR,HOU,0
D.J. Montgomery,WR,IND,0
David Sills,WR,ATL,0
Jonathan Mingo,WR,DAL,0
Bub Means,WR,NO,0
Tahj Washington,WR,MIA,0
Bryce Ford-Wheaton,WR,NYG,0
Joshua Cephus,WR,JAC,0
Harrison Mevis,K,NYJ,0
Jude McAtamney,K,NYG,0
