Player,Position,Team,Points
Chuba Hubbard,RB,CAR,184.814
Tee Higgins,WR,CIN,184.674
Terry McLaurin,WR,WAS,182.094
Davante Adams,WR,LAR,180.596
Russell Wilson,QB,NYG,179.806
Omarion Hampton,RB,LAC,179.578
Brock Bowers,TE,LV,178.764
Kenneth Walker III,RB,SEA,177.99
Breece Hall,RB,NYJ,177.588
Jaxon Smith-Njigba,WR,SEA,177.23
DK Metcalf,WR,PIT,175.186
Marvin Harrison Jr.,WR,ARI,172.562
Xavier Worthy,WR,KC,172.454
Trey McBride,TE,ARI,171.22
Garrett Wilson,WR,NYJ,170.206
DJ Moore,WR,CHI,168.396
Tony Pollard,RB,TEN,167.668
George Kittle,TE,SF,166.918
Courtland Sutton,WR,DEN,165.568
Zay Flowers,WR,BAL,165.37
TreVeyon Henderson,RB,NE,165.054
Tetairoa McMillan,WR,CAR,163.516
David Montgomery,RB,DET,163.164
D'Andre Swift,RB,CHI,161.886
DeVonta Smith,WR,PHI,161.358
Aaron Jones Sr.,RB,MIN,160.54
Jameson Williams,WR,DET,159.732
Calvin Ridley,WR,TEN,158.304
Jerry Jeudy,WR,CLE,157.262
George Pickens,WR,DAL,155.962
Spencer Rattler,QB,NO,153.334
Jaylen Waddle,WR,MIA,150.608
RJ Harvey,RB,DEN,150.564
Deebo Samuel Sr.,WR,WAS,148.108
Ricky Pearsall,WR,SF,148.052
Isiah Pacheco,RB,KC,147.028
Joe Flacco,QB,CLE,146.834
Travis Hunter,WR,JAC,145.092
Tyrone Tracy Jr.,RB,NYG,144.298
Matthew Golden,WR,GB,142.692
Rome Odunze,WR,CHI,142.498
Jakobi Meyers,WR,LV,141.872
Stefon Diggs,WR,NE,140.792
Kaleb Johnson,RB,PIT,140.528
Jauan Jennings,WR,SF,140.19
Sam LaPorta,TE,DET,140.098
Cooper Kupp,WR,SEA,139.944
Chris Olave,WR,NO,139.844
Jaylen Warren,RB,PIT,136.23
Brandon Aubrey,K,DAL,136.2
Michael Pittman Jr.,WR,IND,135.56
Emeka Egbuka,WR,TB,134.886
Travis Kelce,TE,KC,134.83
Chase McLaughlin,K,TB,133.7
Austin Ekeler,RB,WAS,132.448
Mark Andrews,TE,BAL,131.966
Matt Gay,K,WAS,131.6
Khalil Shakir,WR,BUF,129.632
Jake Elliott,K,PHI,129.2
Keon Coleman,WR,BUF,129.138
Cameron Dicker,K,LAC,128.2
Chris Godwin Jr.,WR,TB,128.182
Jordan Addison,WR,MIN,128.144
Rashid Shaheed,WR,NO,127.988
Tyler Bass,K,BUF,127.8
Darnell Mooney,WR,ATL,127.406
David Njoku,TE,CLE,126.842
Jake Bates,K,DET,125.8
T.J. Hockenson,TE,MIN,125.51
Tyler Loop,K,BAL,124.8
Jayden Reed,WR,GB,124.664
Ka'imi Fairbairn,K,HOU,123.9
Jacory Croskey-Merritt,RB,WAS,123.848
Harrison Butker,K,KC,123.8
Josh Downs,WR,IND,123.656
Brandon McManus,K,GB,123
Chris Boswell,K,PIT,122.6
Rashee Rice,WR,KC,122.546
Evan McPherson,K,CIN,122.1
Zach Charbonnet,RB,SEA,121.868
Wil Lutz,K,DEN,121.5
Will Reichard,K,MIN,119.9
Younghoe Koo,K,ATL,119.7
Marvin Mims Jr.,WR,DEN,119.54
Joshua Karty,K,LAR,119.4
J.K. Dobbins,RB,DEN,118.44
Javonte Williams,RB,DAL,118.184
Chad Ryland,K,ARI,117.7
Jake Moody,K,SF,116.5
Philadelphia Eagles,DEF,,116.30
Denver Broncos,DEF,,116.30
Rashod Bateman,WR,BAL,116.158
Buffalo Bills,DEF,,115.90
Travis Etienne Jr.,RB,JAC,115.668
Spencer Shrader,K,IND,115.5
Daniel Carlson,K,LV,115.4
Cam Little,K,JAC,115.4
Houston Texans,DEF,,115.00
Baltimore Ravens,DEF,,114.80
Rhamondre Stevenson,RB,NE,114.564
Tyler Warren,TE,IND,114.404
Xavier Legette,WR,CAR,113.162
Cairo Santos,K,CHI,113.1
Jason Myers,K,SEA,113.1
Cedric Tillman,WR,CLE,112.854
Green Bay Packers,DEF,,111.70
Evan Engram,TE,DEN,110.876
Pittsburgh Steelers,DEF,,110.30
Joe Mixon,RB,HOU,109.79
Nick Folk,K,NYJ,109.4
Jordan Mason,RB,MIN,109.342
Marquise Brown,WR,KC,109.168
Tucker Kraft,TE,GB,109.056
Jerome Ford,RB,CLE,108.704
Minnesota Vikings,DEF,,108.60
Keenan Allen,WR,LAC,108.04
New York Giants,DEF,,107.70
Dallas Cowboys,DEF,,106.90
Jake Ferguson,TE,DAL,106.494
Christian Kirk,WR,HOU,105.85
Blake Grupe,K,NO,105
Detroit Lions,DEF,,104.90
Wan'Dale Robinson,WR,NYG,104.83
DeMario Douglas,WR,NE,104.538
Los Angeles Rams,DEF,,104.10
Los Angeles Chargers,DEF,,103.60
Kyle Pitts Sr.,TE,ATL,103.54
Zach Ertz,TE,WAS,103.274
Dallas Goedert,TE,PHI,103.146
San Francisco 49ers,DEF,,103.10
Ryan Fitzgerald,K,CAR,103
Washington Commanders,DEF,,102.90
Tampa Bay Buccaneers,DEF,,102.90
Joey Slye,K,TEN,102.7
Andy Borregales,K,NE,102.3
Kansas City Chiefs,DEF,,102.30
Jayden Higgins,WR,HOU,102.092
Rachaad White,RB,TB,102.054
Seattle Seahawks,DEF,,101.30
Dalton Kincaid,TE,BUF,101.068
Graham Gano,K,NYG,100.7
Chicago Bears,DEF,,100.70
Indianapolis Colts,DEF,,100.60
Jalen Coker,WR,CAR,99.782
Arizona Cardinals,DEF,,99.60
Jason Sanders,K,MIA,99.5
Cleveland Browns,DEF,,98.70
New York Jets,DEF,,98.60
Romeo Doubs,WR,GB,97.43
Cincinnati Bengals,DEF,,96.20
Hunter Henry,TE,NE,96.096
Colston Loveland,TE,CHI,95.844
Joshua Palmer,WR,BUF,95.068
Cam Skattebo,RB,NYG,94.982
Quinshon Judkins,RB,CLE,94.892
Las Vegas Raiders,DEF,,93.90
Nick Chubb,RB,HOU,93.326
Brandon Aiyuk,WR,SF,93.324
Brenton Strange,TE,JAC,92.674
Miami Dolphins,DEF,,92.60
Cade Otton,TE,TB,92.306
Tank Bigsby,RB,JAC,92.246
Jacksonville Jaguars,DEF,,92.10
Tyler Shough,QB,NO,92.056
New Orleans Saints,DEF,,92.00
Atlanta Falcons,DEF,,92.00
Michael Wilson,WR,ARI,91.78
Jonnu Smith,TE,PIT,91.134
Tyler Lockett,WR,TEN,91.062
Dylan Sampson,RB,CLE,90.722
Trey Benson,RB,ARI,90.674
Luther Burden III,WR,CHI,89.982
Tennessee Titans,DEF,,89.70
Chig Okonkwo,TE,TEN,89.558
Andre Szmyt,K,CLE,89.5
Jaydon Blue,RB,DAL,89.49
Calvin Austin III,WR,PIT,87.136
New England Patriots,DEF,,86.70
Darren Waller,TE,MIA,86.552
Mike Gesicki,TE,CIN,86.132
Mason Taylor,TE,NYJ,85.394
Pat Freiermuth,TE,PIT,85.142
Najee Harris,RB,LAC,85.052
Isaiah Likely,TE,BAL,85.026
Tre' Harris,WR,LAC,84.672
Dalton Schultz,TE,HOU,84.14
Adam Thielen,WR,MIN,83.954
Carolina Panthers,DEF,,83.20
Juwan Johnson,TE,NO,81.758
Tyler Allgeier,RB,ATL,81.742
Ray Davis,RB,BUF,81.072
Robbie Ouzts,TE,SEA,80.98
Ray-Ray McCloud III,WR,ATL,80.948
Bhayshul Tuten,RB,JAC,80.818
Tyjae Spears,RB,TEN,80.186
Alec Pierce,WR,IND,79.696
Amari Cooper,WR,LV,79.126
Theo Johnson,TE,NYG,79.016
Tyler Higbee,TE,LAR,78.858
Quentin Johnston,WR,LAC,78.698
Rico Dowdle,RB,CAR,77.656
DeAndre Hopkins,WR,BAL,77.244
Josh Reynolds,WR,NYJ,76.714
Braelon Allen,RB,NYJ,76.554
Darius Slayton,WR,NYG,76.2
Tutu Atwell,WR,LAR,76.192
Kareem Hunt,RB,KC,73.124
Tory Horton,WR,SEA,72.888
Troy Franklin,WR,DEN,72.658
Nick Westbrook-Ikhine,WR,MIA,72.268
Jalen Tolbert,WR,DAL,71.378
Elijah Arroyo,TE,SEA,70.736
Ja'Tavion Sanders,TE,CAR,70.176
Ollie Gordon II,RB,MIA,70.026
Kendre Miller,RB,NO,69.994
Dyami Brown,WR,JAC,69.972
Pat Bryant,WR,DEN,68.46
Andrei Iosivas,WR,CIN,68.356
Brian Robinson Jr.,RB,SF,67.034
Roschon Johnson,RB,CHI,67.028
Kyle Williams,WR,NE,66.988
Kayshon Boutte,WR,NE,66.568
Noah Brown,WR,WAS,65.03
Jaylen Wright,RB,MIA,64.906
Will Dissly,TE,LAC,64.564
Jordan Whittington,WR,LAR,64.354
Justice Hill,RB,BAL,63.578
Noah Fant,TE,CIN,63.48
Elic Ayomanor,WR,TEN,63.468
Roman Wilson,WR,PIT,61.322
Greg Dortch,WR,ARI,61.03
Tre Tucker,WR,LV,60.042
Adonai Mitchell,WR,IND,58.56
Raheem Mostert,RB,LV,58.176
Isaac TeSlaa,WR,DET,58.032
Allen Lazard,WR,NYJ,57.372
Blake Corum,RB,LAR,57.254
Dontayvion Wicks,WR,GB,56.868
Tyler Conklin,TE,LAC,56.73
Noah Gray,TE,KC,56.58
MarShawn Lloyd,RB,GB,56.342
AJ Barner,TE,SEA,55.202
Brandin Cooks,WR,NO,55.03
Jamari Thrash,WR,CLE,54.97
Anthony Richardson Sr.,QB,IND,54.962
Woody Marks,RB,HOU,54.566
Christian Watson,WR,GB,53.318
Curtis Samuel,WR,BUF,53.26
Jaxson Dart,QB,NYG,52.738
Malik Washington,WR,MIA,52.722
Tahj Brooks,RB,CIN,52.608
Ty Johnson,RB,BUF,51.72
Samaje Perine,RB,CIN,51.57
KaVontae Turpin,WR,DAL,51.56
Miles Sanders,RB,DAL,51.344
Dont'e Thornton Jr.,WR,LV,50.732
Keaton Mitchell,RB,BAL,50.464
Harold Fannin Jr.,TE,CLE,50.43
Cole Kmet,TE,CHI,50.06
Austin Hooper,TE,NE,49.824
Chris Rodriguez Jr.,RB,WAS,49.404
Van Jefferson,WR,TEN,47.828
Devaughn Vele,WR,NO,47.6
Jalen Nailor,WR,MIN,47.422
Shedeur Sanders,QB,CLE,46.552
Jaylin Noel,WR,HOU,46.548
Michael Mayer,TE,LV,46.116
JuJu Smith-Schuster,WR,KC,45.906
Zamir White,RB,LV,45.36
Dillon Gabriel,QB,CLE,45.292
Antonio Gibson,RB,NE,45.05
Kenneth Gainwell,RB,PIT,43.426
Kyle Monangai,RB,CHI,43.072
Jarquez Hunter,RB,LAR,42.942
Jaleel McLaughlin,RB,DEN,42.358
Terrance Ferguson,TE,LAR,41.74
Jalen McMillan,WR,TB,41.698
Devin Neal,RB,NO,41.51
Dawson Knox,TE,BUF,41.48
Demarcus Robinson,WR,SF,41.406
Isaac Guerendo,RB,SF,40.326
David Moore,WR,CAR,39.33
Trevor Etienne,RB,CAR,39.232
Jack Bech,WR,LV,38.64
Will Shipley,RB,PHI,38.608
Devin Singletary,RB,NYG,38.34
Chimere Dike,WR,TEN,36.944
Jermaine Burton,WR,CIN,36.54
Gunnar Helm,TE,TEN,36.464
Foster Moreau,TE,NO,36.08
Emanuel Wilson,RB,GB,35.87
Sean Tucker,RB,TB,35.298
Elijah Mitchell,RB,KC,34.92
Oronde Gadsden II,TE,LAC,34.79
Tommy Tremble,TE,CAR,34.7
Isaiah Bond,WR,CLE,34.678
Josh Oliver,TE,MIN,33.622
Luke Musgrave,TE,GB,33.05
Jake Bobo,WR,SEA,32.732
Ben Sinnott,TE,WAS,31.9
Brock Wright,TE,DET,31.516
Parker Washington,WR,JAC,31.49
Dameon Pierce,RB,HOU,30.994
Zay Jones,WR,ARI,30.694
Jahan Dotson,WR,PHI,30.03
DJ Giddens,RB,IND,29.768
Tyler Goodson,RB,IND,29.346
Julius Chestnut,RB,TEN,29.318
Kalif Raymond,WR,DET,28.924
Riley Patterson,K,MIA,28.7
Cade Stover,TE,HOU,28.628
Olamide Zaccheaus,WR,CHI,28.064
Adam Trautman,TE,DEN,27.592
Julian Hill,TE,MIA,27.56
Elijah Moore,WR,BUF,27.338
Xavier Hutchinson,WR,HOU,27.254
Kyle Juszczyk,RB,SF,27.028
Jalen Royals,WR,KC,26.886
Hassan Haskins,RB,LAC,26.402
KhaDarel Hodge,WR,ATL,25.286
Mack Hollins,WR,NE,25.256
Luke Schoonmaker,TE,DAL,25.25
A.J. Dillon,RB,PHI,24.816
Jeremy Ruckert,TE,NYJ,24.766
Chris Brooks,RB,GB,24.434
Jalin Hyatt,WR,NYG,24.338
Arian Smith,WR,NYJ,24.204
Luke McCaffrey,WR,WAS,23.706
Charlie Woerner,TE,ATL,23.566
Brashard Smith,RB,KC,23.21
Payne Durham,TE,TB,23.2
Isaiah Davis,RB,NYJ,22.85
Grant Calcaterra,TE,PHI,22.52
Jalen Milroe,QB,SEA,22.28
Zavier Scott,RB,MIN,22.06
Daniel Bellinger,TE,NYG,21.696
Robert Woods,WR,PIT,21.6
Elijah Higgins,TE,ARI,21.148
Tai Felton,WR,MIN,20.91
Johnny Mundt,TE,JAC,20.716
Kimani Vidal,RB,LAC,20.226
Darnell Washington,TE,PIT,20.206
Kalel Mullings,RB,TEN,20.196
Emari Demercado,RB,ARI,19.882
Blake Whiteheart,TE,CLE,19.508
Colby Parkinson,TE,LAR,19.252
Connor Heyward,TE,PIT,19.242
Marquez Valdes-Scantling,WR,SF,18.62
Tyquan Thornton,WR,KC,18.608
Jake Briningstool,TE,KC,18.52
Savion Williams,WR,GB,17.904
Ty Chandler,RB,MIN,17.81
Skyy Moore,WR,SF,17.556
Stone Smartt,TE,NYJ,16.954
Tim Patrick,WR,JAC,16.86
Mason Rudolph,QB,PIT,16.85
Drew Sample,TE,CIN,16.632
Jeremy McNichols,RB,WAS,16.606
Drew Ogletree,TE,IND,16.36
Tylan Wallace,WR,BAL,16
Jimmy Garoppolo,QB,LAR,15.908
Lucas Krull,TE,DEN,15.206
Casey Washington,WR,ATL,15.19
Jameis Winston,QB,NYG,15.144
Malik Willis,QB,GB,14.814
Teagan Quitoriano,TE,ATL,14.76
George Holani,RB,SEA,14.7
Nate Adkins,TE,DEN,14.524
Jaylin Lane,WR,WAS,14.498
Alec Ingold,RB,MIA,14.314
Sterling Shepard,WR,TB,14.208
Ryan Flournoy,WR,DAL,14.138
Tanner Conner,TE,MIA,14.028
Craig Reynolds,RB,DET,13.89
Jimmy Horn Jr.,WR,CAR,13.752
Brevyn Spann-Ford,TE,DAL,13.468
LeQuint Allen Jr.,RB,JAC,13.43
Moliki Matavao,TE,NO,13.36
Bo Melton,WR,GB,13.244
Xavier Gipson,WR,NYJ,13.014
KeAndre Lambert-Smith,WR,LAC,13.006
John Bates,TE,WAS,12.844
Devin Culp,TE,TB,12.84
Devontez Walker,WR,BAL,12.698
Hunter Long,TE,JAC,12.68
Jamal Agnew,WR,ATL,12.608
Marcus Mariota,QB,WAS,11.834
Irvin Charles,WR,NYJ,11.826
Trey Palmer,WR,NO,11.46
Joshua Dobbs,QB,NE,11.416
Malik Heath,WR,GB,11.396
Xavier Restrepo,WR,TEN,11.36
Mac Jones,QB,SF,11.292
Eric Saubert,TE,SEA,11.216
Travis Homer,RB,CHI,11.212
Zach Wilson,QB,MIA,11.114
Gavin Bartholomew,TE,MIN,11.11
Tyrod Taylor,QB,NYJ,10.966
Kenny Yeboah,TE,DET,10.766
Gardner Minshew II,QB,KC,10.76
C.J. Ham,RB,MIN,10.696
Cody White,WR,SEA,10.558
Tip Reiman,TE,ARI,10.532
Jake Browning,QB,CIN,10.498
John Metchie III,WR,PHI,10.462
Ian Thomas,TE,LV,10.404
Mitchell Evans,TE,CAR,10.326
Travis Vokolek,TE,ARI,10.19
Luke Farrell,TE,SF,10.178
Dare Ogunbowale,RB,HOU,10.154
Thomas Fidone II,TE,NYG,9.91
Tyler Johnson,WR,NYJ,9.9
Cam Grandy,TE,CIN,9.844
Charlie Kolar,TE,BAL,9.65
Jackson Hawes,TE,BUF,9.626
Kenny McIntosh,RB,SEA,9.614
Ben Sims,TE,GB,9.58
Phil Mafah,RB,DAL,9.55
Mason Tipton,WR,NO,9.498
Aidan O'Connell,QB,LV,9.41
Dareke Young,WR,SEA,9.35
Jared Wiley,TE,KC,9.348
Efton Chism III,WR,NE,9.304
Raheim Sanders,RB,CLE,9.15
Jordan James,RB,SF,8.9
Trent Sherfield Sr.,WR,DEN,8.856
Joe Milton III,QB,DAL,8.812
Durham Smythe,TE,CHI,8.764
Sam Howell,QB,PHI,8.66
Tyson Bagent,QB,CHI,8.55
Derius Davis,WR,LAC,8.536
Jelani Woods,TE,NYJ,8.47
Patrick Ricard,RB,BAL,8.412
Chris Manhertz,TE,NYG,8.394
Jarrett Stidham,QB,DEN,8.208
Jacoby Brissett,QB,ARI,7.924
Nick Mullens,QB,JAC,7.738
Terrell Jennings,RB,NE,7.734
Nathan Carter,RB,ATL,7.706
Davis Mills,QB,HOU,7.462
Andy Dalton,QB,CAR,7.46
Ben Skowronek,WR,PIT,7.41
Cooper Rush,QB,BAL,7.362
Tanner McKee,QB,PHI,7.342
Eric Gray,RB,NYG,7.318
Carson Wentz,QB,MIN,7.312
Kirk Cousins,QB,ATL,7.308
Teddy Bridgewater,QB,TB,7.258
Drew Lock,QB,SEA,7.234
Brandon Allen,QB,TEN,7.204
Mitchell Trubisky,QB,BUF,7.2
Tez Johnson,WR,TB,7.152
Will Mallory,TE,IND,6.854
Kenny Pickett,QB,LV,6.748
Xavier Weaver,WR,ARI,6.724
David Martin-Robinson,TE,TEN,6.626
Justin Watson,WR,HOU,6.524
Irv Smith Jr.,TE,HOU,6.504
Hunter Luepke,RB,DAL,6.438
Scotty Miller,WR,PIT,6.318
Jordan Watkins,WR,SF,6.316
Davis Allen,TE,LAR,6.314
Kylen Granson,TE,PHI,6.232
Charlie Jones,WR,CIN,6.204
Zonovan Knight,RB,ARI,6.184
Trey Lance,QB,LAC,6.18
Gage Larvadain,WR,CLE,6.128
Bryce Oliver,WR,TEN,5.956
Deshaun Watson,QB,CLE,5.94
Kyle Allen,QB,DET,5.856
Hendon Hooker,QB,CAR,5.71
Quinn Ewers,QB,MIA,5.56
Lil'Jordan Humphrey,WR,NYG,5.52
Dee Eskridge,WR,MIA,5.46
Tucker Fisk,TE,LAC,5.394
Rasheen Ali,RB,BAL,5.388
DeAndre Carter,WR,CLE,5.342
Hunter Renfrow,WR,CAR,5.2
Dylan Laube,RB,LV,5.112
Mo Alie-Cox,TE,IND,5.088
Ko Kieft,TE,TB,5.03
Tanner Hudson,TE,CIN,4.836
Trey Sermon,RB,PIT,4.568
Graham Mertz,QB,HOU,4.51
Nick Nash,WR,ATL,4.3
Mitchell Tinsley,WR,CIN,4.154
Will Howard,QB,PIT,4.13
Erick All Jr.,TE,CIN,4.022
Velus Jones Jr.,RB,NO,4.02
Malachi Corley,WR,CLE,3.98
Russell Gage Jr.,WR,SF,3.9
Konata Mumpfield,WR,LAR,3.804
Trishton Jackson,WR,ARI,3.674
Anthony Gould,WR,IND,3.524
Carlos Washington Jr.,RB,ATL,3.46
Devin Duvernay,WR,CHI,3.32
Michael Carter,RB,ARI,3.31
Cedrick Wilson Jr.,WR,NO,3.24
Tyler Scott,WR,IND,3.16
Ashton Dulin,WR,IND,3.146
James Mitchell,TE,CAR,2.99
Sincere McCormick,RB,SF,2.98
Beaux Collins,WR,NYG,2.978
Tyrell Shavers,WR,BUF,2.958
Jack Westover,TE,NE,2.948
Feleipe Franks,TE,ATL,2.916
Taysom Hill,TE,NO,2.91
Scott Matlock,RB,LAC,2.876
Robbie Ouzts,RB,SEA,2.792
Brycen Tremayne,WR,CAR,2.768
Xavier Smith,WR,LAR,2.748
David Bell,WR,CLE,2.68
Audric Estime,RB,PHI,2.58
Damien Martinez,RB,SEA,2.42
DeeJay Dallas,RB,CAR,2.27
Lan Larison,RB,NE,2.11
Josh Williams,RB,TB,2.096
Carson Steele,RB,KC,2.02
Josh Whyle,TE,GB,1.99
Jack Stoll,TE,NO,1.95
Ryan Miller,WR,TB,1.776
Isaiah Williams,WR,CIN,1.62
Braxton Berrios,WR,HOU,1.54
Tank Dell,WR,HOU,1.46
LaJohntay Wester,WR,BAL,1.46
Ronnie Rivers,RB,LAR,1.38
Tyler Badie,RB,DEN,1.37
Quintin Morris,TE,JAC,1.3
Robert Tonyan,TE,KC,1.3
Nick Vannett,TE,MIN,1.3
Greg Dulcich,TE,MIA,1.26
Jeff Wilson Jr.,RB,MIA,1.01
Sione Vaki,RB,DET,0.89
JaMycal Hasty,RB,MIA,0.85
Patrick Taylor Jr.,RB,SF,0.85
Jason Brownlee,WR,KC,0.81
Nikko Remigio,WR,KC,0.77
Harrison Bryant,TE,HOU,0.69
Jacob Cowing,WR,SF,0.68
Case Keenum,QB,CHI,0
Josh Johnson,QB,WAS,0
Skylar Thompson,QB,PIT,0
Stetson Bennett IV,QB,LAR,0
Tommy DeVito,QB,NE,0
Kurtis Rourke,QB,SF,0
Riley Leonard,QB,IND,0
Trevor Siemian,QB,TEN,0
Brett Rypien,QB,CIN,0
Easton Stick,QB,ATL,0
Tyler Huntley,QB,BAL,0
Sam Ehlinger,QB,DEN,0
Bailey Zappe,QB,CLE,0
Chris Oladokun,QB,KC,0
Shane Buechele,QB,BUF,0
Jake Haener,QB,NO,0
Clayton Tune,QB,GB,0
Cam Miller,QB,LV,0
Kyle McCord,QB,PHI,0
Alexander Mattison,RB,MIA,0
Michael Burton,RB,DEN,0
Andrew Beck,RB,NYJ,0
Salvon Ahmed,RB,IND,0
Reggie Gilliam,RB,BUF,0
Kene Nwangwu,RB,NYJ,0
Keaontay Ingram,RB,KC,0
Deneric Prince,RB,NE,0
Ben VanSumeren,RB,PHI,0
Brady Russell,RB,SEA,0
Jonathon Brooks,RB,CAR,0
British Brooks,RB,HOU,0
Trayveon Williams,RB,CLE,0
Nyheim Miller-Hines,RB,LAC,0
Jakob Johnson,RB,HOU,0
Clyde Edwards-Helaire,RB,KC,0
Gary Brightwell,RB,CIN,0
Kameron Johnson,WR,TB,0
Trent Taylor,WR,SF,0
Juwann Winfree,WR,HOU,0
D.J. Montgomery,WR,IND,0
David Sills,WR,ATL,0
Jonathan Mingo,WR,DAL,0
Bub Means,WR,NO,0
Tahj Washington,WR,MIA,0
Bryce Ford-Wheaton,WR,NYG,0
Joshua Cephus,WR,JAC,0
Harrison Mevis,K,NYJ,0
Jude McAtamney,K,NYG,0
