Player,Position,Team,Points
Jalen Tolbert,WR,DAL,102.0
Denver Broncos,DEF,,102.0
Chicago Bears,DEF,,101.0
Bucky Irving,RB,TB,101.0
Greg Dortch,WR,ARI,101.0
Detroit Lions,DEF,,100.0
Jahan Dotson,WR,PHI,99.0
Minnesota Vikings,DEF,,99.0
Andrei Iosivas,WR,CIN,98.0
Los Angeles Rams,DEF,,98.0
Hayden Hurst,TE,LAC,97.0
Tennessee Titans,DEF,,97.0
Tre Tucker,WR,LV,96.0
Jermaine Burton,WR,CIN,96.0
Ray-Ray McCloud III,WR,ATL,96.0
Jonnu Smith,TE,MIA,96.0
Troy Franklin,WR,DEN,95.0
Elijah Moore,WR,CLE,95.0
Arizona Cardinals,DEF,,94.0
MarShawn Lloyd,RB,GB,93.0
Noah Brown,WR,WAS,93.0
Malachi Corley,WR,NYJ,92.0
New England Patriots,DEF,,92.0
Ricky Pearsall,WR,SF,92.0
Jonathan Mingo,WR,CAR,91.0
Luke McCaffrey,WR,WAS,91.0
Ray Davis,RB,BUF,91.0
Zach Ertz,TE,WAS,90.0
Carolina Panthers,DEF,,90.0
Mike Gesicki,TE,CIN,89.0
Jamaal Williams,RB,NO,89.0
Jordan Mason,RB,SF,88.0
Jacoby Brissett,QB,NE,88.0
Alexander Mattison,RB,LV,87.0
Tyrone Tracy Jr.,RB,NYG,85.0
Ben Sinnott,TE,WAS,85.0
Dyami Brown,WR,WAS,84.0
Theo Johnson,TE,NYG,83.0
Greg Dulcich,TE,DEN,82.0
Tucker Kraft,TE,GB,82.0
Braelon Allen,RB,NYJ,81.0
Odell Beckham Jr.,WR,MIA,81.0
Trey Palmer,WR,TB,79.0
Kalif Raymond,WR,DET,79.0
Gerald Everett,TE,CHI,78.0
Dawson Knox,TE,BUF,78.0
Kylen Granson,TE,IND,77.0
Tyler Higbee,TE,LAR,76.0
Cedrick Wilson Jr.,WR,NO,76.0
Taysom Hill,QB,NO,76.0
Treylon Burks,WR,TEN,75.0
Aidan O'Connell,QB,LV,75.0
Ja'Tavion Sanders,TE,CAR,74.0
Alec Pierce,WR,IND,72.0
Michael Mayer,TE,LV,72.0
Daniel Bellinger,TE,NYG,72.0
Justin Fields,QB,PIT,72.0
Jalen Nailor,WR,MIN,72.0
Miles Sanders,RB,CAR,71.0
Kenneth Gainwell,RB,PHI,71.0
Colby Parkinson,TE,LAR,71.0
Samaje Perine,RB,KC,70.0
Roschon Johnson,RB,CHI,69.0
Tank Bigsby,RB,JAC,69.0
Tommy Tremble,TE,CAR,68.0
Van Jefferson,WR,PIT,68.0
Calvin Austin III,WR,PIT,68.0
A.T. Perry,WR,NO,68.0
Taysom Hill,TE,NO,68.0
Jauan Jennings,WR,SF,67.0
Cedric Tillman,WR,CLE,67.0
Jaylen Wright,RB,MIA,66.0
Zay Jones,WR,ARI,65.0
K.J. Osborn,WR,NE,65.0
Nelson Agholor,WR,BAL,65.0
KaVontae Turpin,WR,DAL,65.0
Clyde Edwards-Helaire,RB,KC,64.0
Dameon Pierce,RB,HOU,62.0
Devontez Walker,WR,BAL,62.0
Audric Estime,RB,DEN,62.0
D'Onta Foreman,RB,CLE,60.0
Olamide Zaccheaus,WR,WAS,59.0
Javon Baker,WR,NE,58.0
Justice Hill,RB,BAL,58.0
Will Dissly,TE,LAC,58.0
KhaDarel Hodge,WR,ATL,57.0
Noah Gray,TE,KC,56.0
Kendre Miller,RB,NO,56.0
Xavier Gipson,WR,NYJ,55.0
Allen Lazard,WR,NYJ,55.0
JuJu Smith-Schuster,WR,KC,53.0
Kimani Vidal,RB,LAC,52.0
Parker Washington,WR,JAC,52.0
John Metchie III,WR,HOU,52.0
Ty Johnson,RB,BUF,51.0
Keaton Mitchell,RB,BAL,50.0
Trenton Irwin,WR,CIN,50.0
Eric Gray,RB,NYG,50.0
Tutu Atwell,WR,LAR,49.0
Dalvin Cook,RB,DAL,49.0
Mo Alie-Cox,TE,IND,49.0
Trey Sermon,RB,IND,48.0
Chris Rodriguez Jr.,RB,WAS,48.0
Emanuel Wilson,RB,GB,47.0
Durham Smythe,TE,MIA,47.0
Josh Oliver,TE,MIN,46.0
Isaac Guerendo,RB,SF,46.0
Emari Demercado,RB,ARI,45.0
Tanner Hudson,TE,CIN,43.0
Austin Hooper,TE,NE,43.0
Brevin Jordan,TE,HOU,43.0
Adam Trautman,TE,DEN,43.0
Brock Wright,TE,DET,43.0
Jaheim Bell,TE,NE,43.0
Tyquan Thornton,WR,NE,43.0
Cordarrelle Patterson,RB,PIT,42.0
D.J. Montgomery,WR,IND,42.0
Johnny Mundt,TE,MIN,42.0
Mack Hollins,WR,BUF,41.0
Jeremy Ruckert,TE,NYJ,40.0
Jake Bobo,WR,SEA,40.0
Elijah Higgins,TE,ARI,40.0
David Bell,WR,CLE,40.0
Evan Hull,RB,IND,39.0
Cam Akers,RB,HOU,39.0
Isaiah Hodgins,WR,NYG,39.0
Kyle Juszczyk,RB,SF,39.0
Rakim Jarrett,WR,TB,38.0
Deuce Vaughn,RB,DAL,38.0
Donald Parham Jr.,TE,DEN,38.0
Donovan Peoples-Jones,WR,DET,38.0
Pierre Strong Jr.,RB,CLE,37.0
Trent Sherfield Sr.,WR,MIN,37.0
Justin Watson,WR,KC,37.0
Robert Tonyan,TE,MIN,36.0
Malik Washington,WR,MIA,36.0
Isaiah Williams,WR,DET,36.0
Darnell Washington,TE,PIT,36.0
Will Shipley,RB,PHI,36.0
Bub Means,WR,NO,36.0
Parris Campbell,WR,PHI,36.0
Brandon Powell,WR,MIN,36.0
Sam Howell,QB,SEA,35.0
Dylan Laube,RB,LV,35.0
Isaiah Davis,RB,NYJ,35.0
Michael Carter,RB,ARI,34.0
Braxton Berrios,WR,MIA,34.0
Tyler Goodson,RB,IND,34.0
Drew Lock,QB,NYG,33.0
Nick Mullens,QB,MIN,33.0
Ryan Flournoy,WR,DAL,33.0
Marquez Valdes-Scantling,WR,BUF,33.0
Luke Schoonmaker,TE,DAL,33.0
Josh Whyle,TE,TEN,32.0
Connor Heyward,TE,PIT,32.0
JaMycal Hasty,RB,NE,32.0
Ainias Smith,WR,PHI,32.0
Jamari Thrash,WR,CLE,32.0
Davis Allen,TE,LAR,32.0
Johnny Wilson,WR,PHI,31.0
Devaughn Vele,WR,DEN,31.0
Jase McClellan,RB,ATL,31.0
Jacob Cowing,WR,SF,31.0
Jordan Akins,TE,CLE,31.0
Ameer Abdullah,RB,LV,31.0
Foster Moreau,TE,NO,30.0
Devin Culp,TE,TB,30.0
Tanner McLachlan,TE,CIN,30.0
Will Mallory,TE,IND,30.0
Tahj Washington,WR,MIA,30.0
Nick Westbrook-Ikhine,WR,TEN,30.0
Rasheen Ali,RB,BAL,30.0
Pharaoh Brown,TE,SEA,30.0
Ian Thomas,TE,CAR,29.0
Marcus Rosemy-Jacksaint,WR,PHI,29.0
Tejhaun Palmer,WR,ARI,29.0
Jordan Whittington,WR,LAR,29.0
Brandon Johnson,WR,PIT,29.0
Nikko Remigio,WR,KC,29.0
AJ Barner,TE,SEA,29.0
Allen Robinson II,WR,DET,29.0
Kevin Harris,RB,NE,29.0
Jarrett Stidham,QB,DEN,29.0
Jamison Crowder,WR,WAS,28.0
KJ Hamler,WR,BUF,28.0
Quez Watkins,WR,PIT,28.0
Cameron Latu,TE,CLE,28.0
Stone Smartt,TE,LAC,28.0
Jared Wiley,TE,KC,28.0
Jameis Winston,QB,CLE,27.0
Michael Woods II,WR,CLE,27.0
Travis Vokolek,TE,ARI,27.0
Jeremy McNichols,RB,WAS,27.0
Jalen Brooks,WR,DAL,27.0
Ben Skowronek,WR,PIT,26.0
Tyler Scott,WR,CHI,26.0
Trayveon Williams,RB,CIN,26.0
Drew Ogletree,TE,IND,26.0
Michael Penix Jr.,QB,ATL,26.0
Erick All Jr.,TE,CIN,25.0
Cade Stover,TE,HOU,25.0
Ronnie Rivers,RB,LAR,25.0
Tip Reiman,TE,ARI,25.0
Brenton Strange,TE,JAC,25.0
Jake Browning,QB,CIN,25.0
Jawhar Jordan,RB,HOU,25.0
Carson Steele,RB,KC,25.0
Drew Sample,TE,CIN,25.0
Spencer Rattler,QB,NO,25.0
Jack Stoll,TE,PHI,24.0
Justyn Ross,WR,KC,24.0
D'Ernest Johnson,RB,JAC,24.0
Deneric Prince,RB,MIA,24.0
Lucas Krull,TE,DEN,24.0
Casey Washington,WR,ATL,24.0
Dallin Holker,TE,NO,24.0
Messiah Swinson,TE,CAR,24.0
Skyy Moore,WR,KC,23.0
Josh Johnson,QB,BAL,23.0
Payne Durham,TE,TB,23.0
David Moore,WR,CAR,23.0
Derius Davis,WR,LAC,23.0
Hendon Hooker,QB,DET,23.0
Craig Reynolds,RB,DET,23.0
Equanimeous St. Brown,WR,NO,22.0
Albert Okwuegbunam Jr.,TE,PHI,22.0
Devin Duvernay,WR,JAC,22.0
Mitchell Trubisky,QB,BUF,22.0
Luke Farrell,TE,JAC,22.0
Dare Ogunbowale,RB,HOU,21.0
Grant Calcaterra,TE,PHI,21.0
Skylar Thompson,QB,MIA,21.0
Robert Woods,WR,HOU,21.0
Jimmy Garoppolo,QB,LAR,21.0
Carson Wentz,QB,KC,21.0
Joshua Dobbs,QB,SF,21.0
Jalen Reagor,WR,NE,20.0
Chris Moore,WR,ARI,20.0
Kenny McIntosh,RB,SEA,20.0
Blake Watson,RB,DEN,20.0
Cooper Rush,QB,DAL,20.0
Mason Tipton,WR,NO,20.0
Davis Mills,QB,HOU,20.0
Tyson Bagent,QB,CHI,20.0
Brenden Rice,WR,LAC,20.0
Tyrod Taylor,QB,NYJ,20.0
Malik Willis,QB,GB,20.0
Zach Pascal,WR,ARI,20.0
Clayton Tune,QB,ARI,20.0
Harrison Bryant,TE,LV,19.0
Kayshon Boutte,WR,NE,19.0
Mac Jones,QB,JAC,19.0
Taylor Heinicke,QB,LAC,19.0
MyCole Pruitt,TE,PIT,19.0
Joe Flacco,QB,IND,19.0
John Bates,TE,WAS,19.0
Peyton Hendershot,TE,KC,19.0
River Cracraft,WR,MIA,19.0
Hunter Luepke,RB,DAL,19.0
Marcus Mariota,QB,WAS,19.0
Robbie Chosen,WR,MIA,19.0
Kenny Pickett,QB,PHI,19.0
Brenden Bates,TE,NYJ,19.0
Ross Dwelley,TE,ATL,19.0
Anthony Gould,WR,IND,18.0
Tre'Quan Smith,WR,DET,18.0
Xavier Hutchinson,WR,HOU,18.0
Charlie Jones,WR,CIN,18.0
Quintin Morris,TE,BUF,18.0
Deonte Harty,WR,BAL,18.0
Kyle Trask,QB,TB,18.0
Ronnie Bell,WR,SF,18.0
Andy Dalton,QB,CAR,18.0
Jason Brownlee,WR,NYJ,18.0
Mason Rudolph,QB,TEN,18.0
Julius Chestnut,RB,TEN,18.0
Ashton Dulin,WR,IND,18.0
Jalen Guyton,WR,LV,18.0
Jeff Wilson Jr.,RB,MIA,18.0
Mecole Hardman Jr.,WR,KC,17.0
Hunter Long,TE,LAR,17.0
Marcedes Lewis,TE,CHI,17.0
Sean Tucker,RB,TB,17.0
Bryce Ford-Wheaton,WR,NYG,17.0
Jordan Mims,RB,NO,16.0
Bo Melton,WR,GB,16.0
Charlie Woerner,TE,ATL,16.0
Laviska Shenault Jr.,WR,SEA,16.0
Chris Conley,WR,SF,16.0
Carlos Washington Jr.,RB,ATL,16.0
John Stephens Jr.,TE,DAL,16.0
Ben Sims,TE,GB,15.0
Alec Ingold,RB,MIA,15.0
Julian Hill,TE,MIA,15.0
Malik Heath,WR,GB,15.0
Charlie Kolar,TE,BAL,15.0
Scotty Miller,WR,PIT,14.0
Eric Saubert,TE,SF,14.0
Tim Jones,WR,JAC,14.0
Cody Schrader,RB,LAR,14.0
Nate Adkins,TE,DEN,14.0
Tyler Huntley,QB,BAL,13.0
Dareke Young,WR,SEA,13.0
Brady Russell,TE,SEA,13.0
Boston Scott,RB,PIT,13.0
Raheem Blackshear,RB,CAR,13.0
Ko Kieft,TE,TB,13.0
Easton Stick,QB,LAC,13.0
Britain Covey,WR,PHI,13.0
Avery Williams,RB,ATL,13.0
Zach Wilson,QB,DEN,13.0
Jaren Hall,QB,SEA,13.0
Israel Abanikanda,RB,NYJ,13.0
Tommy DeVito,QB,NYG,12.0
Case Keenum,QB,HOU,12.0
Trey Lance,QB,DAL,12.0
Michael Pratt,QB,TB,12.0
Terrace Marshall Jr.,WR,SF,12.0
Sione Vaki,RB,DET,12.0
Jordan Travis,QB,NYJ,12.0
Malik Davis,RB,DAL,11.0
Chris Manhertz,TE,NYG,11.0
Anthony Firkser,TE,NYJ,10.0
Joe Milton III,QB,NE,10.0
Dee Eskridge,WR,MIA,10.0
Josiah Deguara,TE,JAC,10.0
Kyle Allen,QB,PIT,10.0
Sean Clifford,QB,GB,10.0
Mike White,QB,BUF,10.0
Gunner Olszewski,WR,NYG,10.0
Hassan Haskins,RB,LAC,10.0
Bailey Zappe,QB,KC,10.0
Jake Haener,QB,NO,10.0
Reggie Gilliam,RB,BUF,10.0
Nyheim Hines,RB,CLE,9.0
Parker Hesse,TE,DET,9.0
Travis Homer,RB,CHI,9.0
Nick Muse,TE,MIN,9.0
Stetson Bennett,QB,LAR,9.0
DeeJay Dallas,RB,ARI,9.0
Sam Hartman,QB,WAS,9.0
Patrick Ricard,RB,BAL,9.0
Emani Bailey,RB,KC,8.0
Dorian Thompson-Robinson,QB,CLE,8.0
Michael Burton,RB,DEN,8.0
Adam Prentice,RB,NO,8.0
Tylan Wallace,WR,BAL,8.0
Jha'Quan Jackson,WR,TEN,8.0
DJ Turner,WR,LV,8.0
Tanner McKee,QB,PHI,8.0
Patrick Taylor Jr.,RB,SF,8.0
Sam Ehlinger,QB,IND,8.0
C.J. Ham,RB,MIN,7.0
Kenny Yeboah,TE,NYJ,7.0
Keilan Robinson,RB,JAC,7.0
Irvin Charles,WR,NYJ,7.0
Velus Jones Jr.,WR,CHI,7.0
Kyle Philips,WR,PHI,6.0
Keaontay Ingram,RB,KC,6.0
Mitchell Wilcox,TE,NE,6.0
Tyler Johnson,WR,LAR,6.0
Myles Gaskin,RB,MIN,6.0
La'Mical Perine,RB,GB,6.0
Teagan Quitoriano,TE,HOU,5.0
Stephen Carlson,TE,CHI,5.0
Tommy Hudson,TE,NO,5.0
Montrell Washington,WR,KC,5.0
Simi Fehoko,WR,LAC,5.0
Cody White,WR,SEA,5.0
Trishton Jackson,WR,MIN,5.0
Jake Tonges,TE,SF,5.0
DeAndre Carter,WR,CHI,5.0
Byron Pringle,WR,WAS,4.0
Kristian Wilkerson,WR,LV,4.0
David Sills V,WR,DEN,4.0
Tyrion Davis-Price,RB,PHI,3.0
Devin Leary,QB,BAL,3.0
