Player,Position,Team,Points
Jason Sanders,K,MIA,96.85
Dustin Hopkins,K,CLE,96.7
Jake Elliott,K,PHI,96.55
Ka'imi Fairbairn,K,HOU,96.05
Matt Gay,K,IND,96
Atlanta Falcons ,DEF,ATL,96
Nick Folk,K,TEN,95.95
Riley Patterson,K,DET,95.8
Tyler Boyd,WR,CIN,95.678
Zay Jones,WR,JAC,95.672
Wil Lutz,K,DEN,95.45
Odell Beckham Jr,WR,BAL,94.858
Eddy Pineiro,K,CAR,94.15
Pat Freiermuth,TE,PIT,93.15
Matt Prater,K,ARI,93.15
Brandon Aubrey,K,DAL,93.1
Romeo Doubs,WR,GB,93.014
Michael Gallup,WR,DAL,92.4
Evan Engram,TE,JAC,92.128
Chicago Bears ,DEF,CHI,92.1
Brett Maher,K,LAR,91.95
Darnell Mooney,WR,CHI,91.932
Michael Badgley,K,DET,90.95
Rondale Moore,WR,ARI,90.728
Adam Thielen,WR,CAR,90.454
DJ Chark Jr,WR,CAR,89.918
Joey Slye,K,WAS,89.85
Blake Grupe,K,NO,88.9
Chad Ryland,K,NE,88.55
Anders Carlson,K,GB,88.25
Las Vegas Raiders ,DEF,LV,87.8
Dalton Schultz,TE,HOU,87.394
Kadarius Toney,WR,KC,87.038
Hunter Renfrow,WR,LV,87.028
Quentin Johnston,WR,LAC,86.932
Chase McLaughlin,K,TB,86.85
David Njoku,TE,CLE,86.732
DeVante Parker,WR,NE,86.31
Jonathan Mingo,WR,CAR,85.754
Marquez Valdes-Scantling,WR,KC,85.632
K.J. Osborn,WR,MIN,85.14
Curtis Samuel,WR,WAS,84.64
Tyler Higbee,TE,LAR,84.264
Van Jefferson,WR,LAR,82.176
Marvin Mims Jr,WR,DEN,81.86
Rashaad Penny,RB,PHI,81.766
Jayden Reed,WR,GB,81.336
Elijah Moore,WR,CLE,81.278
Zach Charbonnet,RB,SEA,80.378
Chigoziem Okonkwo,TE,TEN,80.136
Cole Kmet,TE,CHI,80.092
Jerick McKinnon,RB,KC,79.924
Mecole Hardman Jr,WR,NYJ,79.664
Ezekiel Elliott,RB,NE,79.308
Gerald Everett,TE,LAC,79.128
Donovan Peoples-Jones,WR,CLE,78.842
Dalton Kincaid,TE,BUF,78.55
Greg Dulcich,TE,DEN,78.338
Isaiah Hodgins,WR,NYG,78.166
Joshua Dobbs,QB,ari,78.006
Elijah Mitchell,RB,SF,77.008
Kendrick Bourne,WR,NE,76.662
Tyler Allgeier,RB,ATL,76.39
Rashod Bateman,WR,BAL,76.238
Jaylen Warren,RB,PIT,76.01
Juwan Johnson,TE,NO,75.69
Robert Woods,WR,HOU,75.37
Kenneth Gainwell,RB,PHI,73.858
Sam LaPorta,TE,DET,73.834
Alec Pierce,WR,IND,73.418
Jameson Williams,WR,DET,73.398
Damien Harris,RB,BUF,73.114
Chuba Hubbard,RB,CAR,71.35
Devin Singletary,RB,HOU,70.972
Irv Smith Jr,TE,CIN,70.644
De'Von Achane,RB,MIA,69.724
Hunter Henry,TE,NE,68.736
Noah Fant,TE,SEA,68.65
Marvin Jones Jr,WR,DET,68.106
Mack Hollins,WR,ATL,67.904
Darius Slayton,WR,NYG,67.536
Rashid Shaheed,WR,NO,66.776
Chase Claypool,WR,CHI,66.556
Hayden Hurst,TE,CAR,66.478
Cade Otton,TE,TB,65.456
Tank Bigsby,RB,JAC,65.29
Dawson Knox,TE,BUF,64.54
D'Onta Foreman,RB,CHI,64.194
Joshua Palmer,WR,LAC,63.862
Rashee Rice,WR,KC,63.794
John Metchie III,WR,HOU,63.382
Tyler Conklin,TE,NYJ,63.084
Allen Robinson II,WR,PIT,62.994
Jeff Wilson Jr,RB,MIA,62.628
Jake Ferguson,TE,DAL,61.92
Zach Ertz,TE,ARI,61.85
Wan'Dale Robinson,WR,NYG,61.804
Parris Campbell,WR,NYG,61.774
Gus Edwards,RB,BAL,61.432
Zack Moss,RB,IND,60.572
Mike Gesicki,TE,NE,60.56
Logan Thomas,TE,WAS,58.098
Tyjae Spears,RB,TEN,57.25
Luke Musgrave,TE,GB,56.748
Kendre Miller,RB,NO,56.462
Deon Jackson,RB,IND,56.424
Cordarrelle Patterson,RB,ATL,56.314
Kyle Trask,QB,tb,56.06
Michael Mayer,TE,LV,55.622
Joshua Kelley,RB,LAC,54.216
Josh Reynolds,WR,DET,53.964
Kyren Williams,RB,LAR,53.866
Chase Edmonds,RB,TB,53.828
Clyde Edwards-Helaire,RB,KC,53.48
Trey McBride,TE,ARI,53.276
Jalin Hyatt,WR,NYG,53.048
Isaiah McKenzie,WR,IND,52.652
Jacoby Brissett,QB,was,52.574
Nick Westbrook-Ikhine,WR,TEN,52.524
Tank Dell,WR,HOU,52.056
Michael Wilson,WR,ARI,51.804
Greg Dortch,WR,ARI,51.614
Ty Chandler,RB,MIN,50.788
Ben Skowronek,WR,LAR,49.278
Jerome Ford,RB,CLE,48.766
Keaontay Ingram,RB,ARI,48.22
Randall Cobb,WR,NYJ,48.032
Sterling Shepard,WR,NYG,47.962
Deuce Vaughn,RB,DAL,46.67
Trey Palmer,WR,TB,46.24
Josh Downs,WR,IND,46.096
Marquez Callaway,WR,LV,45.21
Terrace Marshall Jr,WR,CAR,45.19
Austin Hooper,TE,LV,45.024
Tyquan Thornton,WR,NE,44.878
Tutu Atwell,WR,LAR,44.806
Roschon Johnson,RB,CHI,44.728
Khalil Shakir,WR,BUF,44.342
Braxton Berrios,WR,MIA,43.832
Jelani Woods,TE,IND,43.438
Isaiah Likely,TE,BAL,43.224
Will Levis,QB,ten,43.008
Brian Hoyer,QB,lv,42.21
Taylor Heinicke,QB,atl,41.152
Chase Brown,RB,CIN,40.604
Demario Douglas,WR,NE,40.428
Laviska Shenault Jr,WR,CAR,40.294
Cedrick Wilson Jr,WR,MIA,39.606
Deonte Harty,WR,BUF,39.11
Richie James Jr,WR,KC,38.696
Latavius Murray,RB,BUF,37.1
Sam Darnold,QB,sf,36.854
Kalif Raymond,WR,DET,36.144
Durham Smythe,TE,MIA,36.144
Quez Watkins,WR,PHI,35.628
Evan Hull,RB,IND,35.388
Matt Breida,RB,NYG,35.176
Noah Brown,WR,HOU,34.974
Jauan Jennings,WR,SF,34.868
Puka Nacua,WR,LAR,34.084
Olamide Zaccheaus,WR,PHI,33.666
Luke Schoonmaker,TE,DAL,33.594
Jamal Agnew,WR,JAC,33.43
Cedric Tillman,WR,CLE,33.396
Gardner Minshew II,QB,ind,33.356
Noah Gray,TE,KC,32.81
Adam Trautman,TE,DEN,32.394
Donald Parham Jr,TE,LAC,32.224
Kylen Granson,TE,IND,31.96
Dyami Brown,WR,WAS,31.556
JaMycal Hasty,RB,JAC,31.476
Zach Evans,RB,LAR,31.42
Kayshon Boutte,WR,NE,31.3
Myles Gaskin,RB,MIN,31.168
Sean Tucker,RB,TB,31.062
Brock Wright,TE,DET,30.884
Will Dissly,TE,SEA,30.78
Isaiah Spiller,RB,LAC,30.758
C.J. Uzomah,TE,NYJ,30.586
Craig Reynolds,RB,DET,30.534
Trent Sherfield,WR,BUF,30.514
Trayveon Williams,RB,CIN,30.356
Zach Pascal,WR,ARI,30.226
Zamir White,RB,LV,30.19
Bailey Zappe,QB,ne,30.094
Foster Moreau,TE,NO,29.826
Robert Tonyan,TE,CHI,29.718
Michael Carter,RB,NYJ,29.454
Deven Thompkins,WR,TB,29.438
Ameer Abdullah,RB,LV,29.392
Brenton Strange,TE,JAC,29.34
Mike White,QB,mia,29.314
Raheem Blackshear,RB,CAR,29.214
Jaleel McLaughlin,RB,DEN,29.17
Jonnu Smith,TE,ATL,29.082
Mo Alie-Cox,TE,IND,29.054
Pierre Strong Jr,RB,CLE,28.55
Marquise Goodwin,WR,CLE,28.508
Rico Dowdle,RB,DAL,28.438
Demarcus Robinson,WR,LAR,28.226
Taysom Hill,TE,NO,27.67
Ke'Shawn Vaughn,RB,TB,27.66
Chris Moore,WR,TEN,27.044
Harrison Bryant,TE,CLE,26.502
Charlie Jones,WR,CIN,26.416
Trenton Irwin,WR,CIN,26.176
Jordan Akins,TE,CLE,26.08
Josiah Deguara,TE,GB,25.864
Chris Rodriguez Jr,RB,WAS,25.592
Ronald Jones II,RB,DAL,25.464
Kyle Philips,WR,TEN,25.376
Rakim Jarrett,WR,TB,25.286
Tommy Tremble,TE,CAR,25.036
KhaDarel Hodge,WR,ATL,24.936
Melvin Gordon III,RB,BAL,24.914
Calvin Austin III,WR,PIT,24.788
Eric Gray,RB,NYG,24.676
Dontayvion Wicks,WR,GB,24.634
Josh Oliver,TE,MIN,24.626
Chris Evans,RB,CIN,24.376
Tucker Kraft,TE,GB,24.328
Cade Johnson,WR,SEA,24.082
DeeJay Dallas,RB,SEA,23.822
Jordan Mason,RB,SF,23.6
Colby Parkinson,TE,SEA,23.4
Davis Mills,QB,hou,23.24
Ian Thomas,TE,CAR,23.198
Darnell Washington,TE,PIT,23.186
Stetson Bennett,QB,lar,23.032
Samori Toure,WR,GB,22.984
Zonovan Knight,RB,DET,22.914
Teagan Quitoriano,TE,HOU,22.77
Tyrod Taylor,QB,nyg,22.594
Anthony McFarland Jr,RB,PIT,22.566
Owen Wright,RB,BAL,22.222
Mike Boone,RB,HOU,21.892
Clayton Tune,QB,ari,21.562
Brett Rypien,QB,lar,21.516
Justin Watson,WR,KC,21.344
Daniel Bellinger,TE,NYG,21.22
Amari Rodgers,WR,IND,21.126
Andy Dalton,QB,car,21.088
Kyle Juszczyk,RB,SF,21.058
Jimmy Graham,TE,NO,21.012
Brandon Allen,QB,sf,20.856
Justyn Ross,WR,KC,20.834
Tyler Badie,RB,DEN,20.808
Marcus Mariota,QB,phi,20.7
Lawrence Cager,TE,NYG,20.608
Corey Clement,RB,ARI,20.436
Jarrett Stidham,QB,den,20.278
Salvon Ahmed,RB,MIA,20.276
Sean Clifford,QB,gb,20.112
Brevin Jordan,TE,HOU,20.066
Dare Ogunbowale,RB,HOU,19.994
Mitch Trubisky,QB,pit,19.492
Boston Scott,RB,PHI,19.254
Blaine Gabbert,QB,kc,19.144
Nick Mullens,QB,min,19.068
Kevin Harris,RB,NE,19.06
Brandon Johnson,WR,DEN,18.894
Davis Allen,TE,LAR,18.682
Justice Hill,RB,BAL,18.65
Tyler Huntley,QB,bal,18.502
DeAndre Carter,WR,LV,18.28
Easton Stick,QB,lac,18.262
Emari Demercado,RB,ARI,18.252
Julius Chestnut,RB,TEN,18.226
Josh Whyle,TE,TEN,18.092
Xavier Hutchinson,WR,HOU,18.072
Elijah Higgins,TE,ARI,17.94
Tyrion Davis-Price,RB,SF,17.936
Devin Duvernay,WR,BAL,17.93
Ben Sims,TE,GB,17.86
Ko Kieft,TE,TB,17.834
Britain Covey,WR,PHI,17.826
Peyton Hendershot,TE,DAL,17.664
C.J. Beathard,QB,jac,17.636
Blake Bell,TE,KC,17.608
Brandon Powell,WR,MIN,17.582
Drew Lock,QB,sea,17.528
Brandon Bolden,RB,LV,17.518
Geoff Swaim,TE,ARI,17.472
Derius Davis,WR,LAC,17.226
Jalen Tolbert,WR,DAL,17.204
Connor Heyward,TE,PIT,17.166
Tre Nixon,WR,NE,17.092
Albert Okwuegbunam,TE,PHI,17.082
Zach Wilson,QB,nyj,17.05
Hunter Long,TE,LAR,16.874
David Bell,WR,CLE,16.83
Jameis Winston,QB,no,16.768
John Bates,TE,WAS,16.69
Byron Pringle,WR,WAS,16.68
Gary Brightwell,RB,NYG,16.546
Tre'Quan Smith,WR,NO,16.408
Travis Homer,RB,CHI,16.344
Malik Heath,WR,GB,16.192
Charlie Kolar,TE,BAL,16.11
Tre' McKitty,TE,LAC,16.048
Tre Tucker,WR,LV,16.018
Jason Brownlee,WR,NYJ,15.982
Parker Washington,WR,JAC,15.936
Equanimeous St. Brown,WR,CHI,15.892
Teddy Bridgewater,QB,det,15.786
River Cracraft,WR,MIA,15.754
Eric Saubert,TE,MIA,15.742
Emanuel Wilson,RB,GB,15.73
Trevon Wesco,TE,TEN,15.722
Dee Eskridge,WR,SEA,15.708
Brycen Hopkins,TE,LAR,15.66
Payne Durham,TE,TB,15.654
Tyson Bagent,QB,chi,15.604
Ronnie Bell,WR,SF,15.596
Jalen Nailor,WR,MIN,15.476
Cooper Rush,QB,dal,15.466
D'Ernest Johnson,RB,JAC,15.12
Velus Jones Jr,WR,CHI,15.116
James Mitchell,TE,DET,15.104
DeWayne McBride,RB,MIN,14.878
Dorian Thompson-Robinson,QB,cle,14.772
Malik Davis,RB,DAL,14.628
Tyler Kroft,TE,MIA,14.424
Alec Ingold,RB,MIA,14.388
Kyle Allen,QB,buf,14.354
Will Mallory,TE,IND,14.31
Ty Montgomery II,RB,NE,14.052
Stephen Sullivan,TE,CAR,13.998
Tanner Hudson,TE,CIN,13.964
Drew Sample,TE,CIN,13.864
Jason Huntley,RB,IND,13.834
Matt Corral,QB,ne,13.764
Trey Lance,QB,dal,13.736
Marcedes Lewis,TE,CHI,13.65
Erik Ezukanma,WR,MIA,13.628
Ty Johnson,RB,BUF,13.39
Israel Abanikanda,RB,NYJ,13.362
John Wolford,QB,tb,13.116
Feleipe Franks,QB,atl,13.116
Jack Stoll,TE,PHI,13.094
Malik Willis,QB,ten,12.934
Ross Dwelley,TE,SF,12.904
Jeremy Ruckert,TE,NYJ,12.69
Phillip Dorsett II,WR,DEN,12.642
Stone Smartt,TE,LAC,12.62
A.T. Perry,WR,NO,12.61
Kenny McIntosh,RB,SEA,12.546
Keith Kirkwood,WR,NO,12.486
C.J. Ham,RB,MIN,12.468
Nelson Agholor,WR,BAL,12.396
Quintin Morris,TE,BUF,12.35
Scott Miller,WR,ATL,12.162
Mitchell Wilcox,TE,CIN,11.818
Hendon Hooker,QB,det,11.802
Ray-Ray McCloud III,WR,SF,11.648
Reggie Gilliam,TE,BUF,11.638
Johnny Mundt,TE,MIN,11.566
Aidan O'Connell,QB,lv,11.34
Dareke Young,WR,SEA,11.28
KaVontae Turpin,WR,DAL,11.038
Chris Manhertz,TE,DEN,11
Jody Fortson,TE,KC,10.976
Jake Browning,QB,cin,10.924
Keaton Mitchell,RB,BAL,10.828
Cole Turner,TE,WAS,10.704
Snoop Conner,RB,JAC,10.55
Elijah Dotson,RB,LAC,10.536
Hunter Luepke,RB,DAL,10.528
Luke Farrell,TE,JAC,10.36
Andrew Beck,TE,HOU,10.27
Kene Nwangwu,RB,MIN,10.186
Steven Sims Jr,WR,HOU,10.162
Andrew Beck,RB,HOU,10.158
John FitzPatrick,TE,ATL,10.098
Jesper Horsted,TE,LV,9.976
Skylar Thompson,QB,mia,9.804
Giovanni Ricci,TE,CAR,9.722
Kaden Smith,TE,WAS,9.618
David Blough,QB,det,9.538
Patrick Ricard,RB,BAL,9.47
Ihmir Smith-Marsette,WR,CAR,9.428
Reggie Gilliam,RB,BUF,9.426
Gunner Olszewski,WR,PIT,9.396
Deneric Prince,RB,KC,9.342
Dax Milne,WR,WAS,9.266
Kirk Merritt,RB,NO,9.256
Logan Woodside,QB,atl,9.196
Armani Rogers,TE,WAS,9.14
Tyler Scott,WR,CHI,9.13
PJ Walker,QB,cle,9.106
Curtis Hodges,TE,WAS,9.042
Royce Freeman,RB,LAR,8.826
Maurice Alexander,WR,DET,8.762
Brayden Willis,TE,SF,8.73
Charlie Woerner,TE,SF,8.652
Jason Cabinda,RB,DET,8.542
Antoine Green,WR,DET,8.538
Demetric Felton Jr,RB,CIN,8.528
Jalen Reagor,WR,NE,8.512
Godwin Igwebuike,RB,ATL,8.406
Cody Thompson,WR,SEA,8.372
Ashton Dulin,WR,IND,8.352
Zack Kuntz,TE,NYJ,7.968
Julian Hill,TE,MIA,7.968
Case Keenum,QB,hou,7.93
MyCole Pruitt,TE,ATL,7.906
Ronnie Rivers,RB,LAR,7.81
Cameron Latu,TE,SF,7.668
Grant Calcaterra,TE,PHI,7.558
Andrew Ogletree,TE,IND,7.556
Matt Sokol,TE,NE,7.464
David Wells,TE,TB,7.434
Giovanni Ricci,RB,CAR,7.432
Andrei Iosivas,WR,CIN,7.218
Sam Ehlinger,QB,ind,7.172
Tyler Davis,TE,GB,7.112
Cole Beasley,WR,NYG,7.05
Josh Ali,WR,ATL,6.818
Easop Winston Jr,WR,SEA,6.612
Kenny Yeboah,TE,NYJ,6.588
Tim Jones,WR,JAC,6.522
Justin Shorter,WR,BUF,6.492
Shane Zylstra,TE,DET,6.366
Matthew Slater,WR,NE,6.272
Tanner McKee,QB,phi,6.262
Patrick Taylor Jr,RB,GB,6.108
Nick Vannett,TE,LAC,6.07
Nate Adkins,TE,DEN,5.892
Jakob Johnson,RB,LV,5.75
Kirk Merritt,WR,NO,5.6
Henry Pearson,RB,GB,5.42
Tommy Sweeney,TE,NYG,5.378
Jalen Guyton,WR,LAC,5.352
Adam Prentice,RB,NO,5.234
Miles Boykin,WR,PIT,5.218
Jaren Hall,QB,min,5.164
Alex Bachman,WR,HOU,5.142
Jake Haener,QB,no,5.102
Montrell Washington,WR,KC,5.054
Michael Woods II,WR,CLE,5.054
Chris Brooks,RB,MIA,5.026
Jack Colletto,RB,SF,5.016
Lance McCutcheon,WR,HOU,4.904
Michael Burton,RB,DEN,4.722
Feleipe Franks,TE,ATL,4.484
Colton Dowell,WR,TEN,4.48
Danny Gray,WR,SF,4.476
Mason Rudolph,QB,pit,4.43
Parker Hesse,TE,ATL,4.318
Greg Ward,WR,PHI,4.274
Avery Williams,RB,ATL,4.256
Andy Isabella,WR,BUF,4.22
Nathan Peterman,QB,chi,4.126
Seth Williams,WR,JAC,4.052
Keith Smith,RB,ATL,3.942
Bo Melton,WR,GB,3.866
Malik Cunningham,QB,ne,3.852
Khari Blasingame,RB,CHI,3.532
Sean McKeon,TE,DAL,3.466
Stanley Morgan Jr,WR,CIN,3.428
Tylan Wallace,WR,BAL,3.294
Nick Bellore,RB,SEA,3.256
Nick Muse,TE,MIN,3.252
Blake Whiteheart,TE,ARI,3.252
Tanner Taula,TE,TB,3.252
Kevin Rader,TE,TEN,3.172
Joseph Ngata,WR,PHI,3.056
Trent Taylor,WR,CHI,3.02
Tony Jones Jr,RB,NO,2.976
Jake Bobo,WR,SEA,2.868
Lawrence Cager,WR,NYG,2.826
Tyree Jackson,TE,NYG,2.754
Zander Horvath,RB,PIT,2.416
Jeff Driskel,QB,ari,2.4
Nick Bawden,RB,NYJ,2.392
Chris Conley,WR,SF,2.238
Jaelon Darden,WR,CLE,2.232
Jalen Brooks,WR,DAL,2.172
Mitchell Tinsley,WR,WAS,2.148
Daniel Arias,WR,ARI,2.148
Xavier Gipson,WR,NYJ,2.148
Tanner Conner,WR,MIA,2.148
Irvin Charles,WR,NYJ,2.148
Kearis Jackson,WR,TEN,2.148
Elijah Cooks,WR,JAC,2.148
Mike Strachan,WR,IND,2.112
Kristian Wilkerson,WR,LV,2.112
Andre Baccellia,WR,ARI,2.112
D.J. Montgomery,WR,IND,2.112
David Sills V,WR,DEN,2.112
David Moore,WR,TB,2.052
Penny Hart,WR,ATL,2.004
Pharaoh Brown,TE,NE,1.95
Racey McMath,WR,IND,1.718
Lil'Jordan Humphrey,WR,DEN,1.476
Tyler Mabry,TE,SEA,1.468
Laquon Treadwell,WR,BAL,1.464
Darrynton Evans,RB,MIA,1.38
Nate Sudfeld,QB,det,1.228
Jake Funk,RB,IND,0.57
La'Mical Perine,RB,KC,0
Alex Erickson,WR,LAC,0
Cade York,K,TEN,0
